c,f
108617,1.0080215
108618,0.98664856
108619,0.9908881
108620,0.9985018
108621,0.9731195
108622,1.0001879
108623,0.9909381
108624,1.0106972
108625,1.0008746
108626,0.99252236
108627,1.3028779
108628,1.1266452
108629,1.0822235
108630,1.0335054
108631,1.0562843
108632,1.0609705
108633,1.0517042
108634,1.0310277
108635,1.0092155
108636,0.99579793
108637,1.0154537
108638,1.031886
108639,1.0394226
108640,1.0307357
108641,0.97094244
108642,1.0428207
108643,1.0137805
108644,1.0073317
108645,1.0114384
108646,1.0201764
108647,1.0335971
108648,1.0164057
108649,1.0001634
108650,0.98566616
108651,0.99873835
108652,1.0355326
108653,1.0095462
108654,1.0015073
108655,1.0162956
108656,1.0027531
108657,1.0124462
108658,1.0022223
108659,0.9922591
108660,1.0184591
108661,1.0096579
108662,0.9958803
108663,1.0081518
108664,0.9995401
