c,f
80930,0.99723977
80931,1.0048376
80932,1.0013828
80933,1.0014378
80934,1.0046256
80935,1.0045534
80936,0.99605256
80937,0.99787277
80938,0.99887097
80939,1.0030371
80940,1.0058992
80941,1.0028818
80942,0.99602145
80943,1.0055934
80944,0.9989678
80945,0.9993645
80946,1.0069939
80947,0.9981915
80948,0.9930725
80949,1.004113
80950,0.9965181
80951,0.99568176
80952,0.99604297
80953,0.9987971
80954,0.997324
80955,1.0082599
80956,1.0047097
80957,0.9968026
80958,0.9991925
80959,1.0036803
80960,1.0047956
80961,0.99434865
80962,0.99640614
80963,1.0010997
80964,0.99453056
80965,1.0106009
80966,1.0027709
80967,1.0022094
80968,1.0033162
80969,1.0015372
80970,1.0033591
80971,1.0001113
80972,1.0013345
80973,1.0015031
80974,1.0029662
80975,0.9968295
80976,0.99476004
80977,1.0352497
80978,1.0149459
80979,1.0118209
80980,1.0351597
80981,1.097646
80982,1.0960109
80983,1.0706798
80984,1.0460386
80985,1.0324415
80986,1.0283529
80987,1.0236777
80988,1.0145544
80989,1.0016794
80990,1.0134307
80991,1.0095726
80992,1.0158905
80993,1.0186797
80994,1.0071748
80995,1.006627
80996,1.004926
80997,1.0105059
80998,0.99893355
80999,0.9976546
81000,1.0070944
81001,1.0097488
81002,1.0005993
81003,1.00838
81004,1.001323
81005,1.004888
81006,1.0011855
81007,1.0013863
81008,1.0025752
81009,0.99924684
81010,0.99868697
81011,0.9978124
81012,0.9948941
81013,1.0003796
81014,0.9943856
81015,1.004398
81016,0.9979432
81017,0.9974164
81018,1.0079197
81019,1.0048552
81020,0.9963219
81021,0.99867815
81022,1.005268
81023,0.9989367
81024,0.99682254
81025,0.9958118
81026,0.99772817
81027,1.0080925
81028,0.9913781
81029,1.0003427
81030,1.0024625
81031,1.0041696
81032,0.99763244
81033,1.0084639
81034,0.9941317
81035,0.99931484
81036,1.0018035
81037,0.9941453
81038,0.9953296
81039,1.0005184
81040,0.9972103
81041,0.99138796
81042,0.9969054
81043,1.0022947
81044,1.0125991
81045,1.0056764
81046,1.0065728
81047,0.99704254
81048,1.0044837
81049,0.99711317
81050,0.9992243
81051,1.0003971
81052,1.0073119
81053,1.0001079
81054,1.0000205
81055,0.99289733
81056,0.9915664
81057,0.9984896
81058,1.0073568
81059,0.99391043
81060,0.9962743
81061,0.9967809
81062,1.0060215
81063,1.0043713
81064,1.0066746
81065,0.99936366
81066,0.99706304
81067,0.99473596
81068,1.0030859
81069,1.0051868
