c,f
301716,1.0000082
301717,0.99997175
301718,0.99981415
301719,1.0000627
301720,1.0005653
301721,0.9996184
301722,0.9996694
301723,0.999124
301724,0.9997043
301725,1.0000032
301726,0.9999789
301727,1.0028749
301728,1.0011799
301729,1.0013201
301730,1.0005873
301731,1.0002805
301732,1.0008001
301733,1.0009924
301734,1.0005747
301735,1.0004249
301736,1.0006205
301737,1.0009943
301738,1.0002501
301739,1.0000651
301740,1.0001954
301741,1.0002365
301742,1.0005087
301743,1.0003949
301744,0.9992022
301745,1.0002378
301746,1.0013913
301747,1.000782
301748,1.0007677
301749,1.0003947
301750,1.0005786
301751,1.0001543
301752,1.0005997
301753,1.0009638
301754,1.0005337
301755,1.0008607
301756,1.001194
301757,1.0004542
301758,1.0007359
301759,1.0010308
301760,1.0005374
301761,1.0002797
301762,1.0008268
301763,1.0002884
301764,1.0002974
301765,1.0007104
301766,1.0032434
301767,1.0016494
301768,1.0021765
301769,1.0012728
301770,1.0007353
301771,1.000607
301772,1.0008388
301773,1.0019919
301774,1.0004594
301775,1.0006795
301776,1.0006385
301777,1.0008196
301778,1.000487
301779,1.0007991
301780,1.0002378
301781,1.000728
301782,0.99962413
301783,1.0003626
301784,0.99982965
301785,1.0002755
301786,1.0007842
301787,1.0001868
301788,1.0004163
301789,1.0002671
301790,1.0000565
301791,1.0006646
301792,0.99988574
301793,1.0015028
301794,1.0001246
301795,1.0005666
301796,0.9999502
301797,0.9992713
301798,0.9999788
301799,0.999644
301800,0.9995488
301801,0.99997574
301802,1.0004376
301803,1.0000323
301804,0.9994283
301805,0.9992893
301806,1.0000536
301807,0.9998096
301808,1.0008444
301809,1.0008038
301810,0.9998943
301811,0.9993169
301812,1.0001746
301813,1.0000988
301814,1.0000561
301815,0.99935234
301816,1.0003917
301817,1.0000426
301818,0.99999934
301819,1.0004216
301820,1.0001557
301821,1.0006454
301822,1.0001006
301823,1.0000744
301824,1.0011135
301825,0.99970907
301826,0.99929726
301827,0.9998274
301828,1.0006636
301829,0.9997965
301830,0.9992899
301831,1.0006839
301832,0.99952745
301833,1.0001729
301834,0.99987745
301835,0.9997132
301836,0.998767
301837,1.0003538
301838,0.99984634
301839,0.99977267
301840,1.0006113
301841,0.99972767
301842,0.999462
301843,1.000133
301844,1.0000288
301845,1.000858
301846,0.9998927
301847,1.0001585
301848,0.9995922
301849,1.0002173
