c,f
233646,0.9968527
233647,0.99986666
233648,1.0005932
233649,1.0008664
233650,1.0008998
233651,1.0005432
233652,0.9977652
233653,0.998247
233654,0.99859875
233655,1.0008484
233656,0.9965268
233657,0.9999825
233658,0.9995016
233659,0.99903625
233660,0.99972427
233661,1.0016216
233662,0.9959712
233663,0.9998991
233664,1.0038948
233665,1.0035453
233666,1.0010649
233667,0.99741405
233668,1.000731
233669,1.0006206
233670,0.9981526
233671,1.0013813
233672,1.0014503
233673,1.0006894
233674,1.001508
233675,0.99881953
233676,0.9981957
233677,0.99811375
233678,0.99724287
233679,1.0014545
233680,0.9983477
233681,1.0004947
233682,1.0027992
233683,1.0012362
233684,0.99840575
233685,0.99690026
233686,0.99902487
233687,1.0013931
233688,1.0018368
233689,0.997437
233690,0.9991643
233691,0.9975886
233692,1.0009477
233693,0.9949965
233694,0.99781156
233695,1.006275
233696,1.0222657
233697,1.0128825
233698,1.0097699
233699,1.0097758
233700,1.0068315
233701,1.0052873
233702,0.9998705
233703,0.9993008
233704,1.0037341
233705,1.000732
233706,0.9992048
233707,1.0021956
233708,1.0034508
233709,1.0006131
233710,1.0001482
233711,1.0013797
233712,0.9995458
233713,1.002038
233714,0.9993906
233715,1.0013154
233716,0.99852556
233717,1.0005131
233718,1.0020462
233719,1.0002182
233720,0.9999909
233721,0.999367
233722,0.99670964
233723,1.0000707
233724,1.0011563
233725,1.002139
233726,0.999701
233727,1.0013087
233728,0.99792415
233729,1.0000376
233730,1.0024563
233731,1.0004263
233732,1.0010649
233733,0.9990428
233734,0.9980578
233735,0.9997931
233736,1.0019537
233737,1.0019768
233738,1.000052
233739,0.999331
233740,0.999233
233741,0.9973918
233742,0.99568254
233743,1.001575
233744,0.9960861
233745,1.0027351
233746,1.002727
233747,0.9992916
233748,1.0002589
233749,1.001218
233750,0.99574745
233751,1.0003229
233752,1.0036207
233753,1.000521
233754,1.0021597
233755,0.99741864
233756,1.0008106
233757,0.9976775
233758,1.001018
233759,1.0014493
233760,1.0005985
233761,1.0006081
233762,0.9985474
233763,0.99870473
233764,1.0007664
233765,1.003313
233766,0.9973201
233767,0.9992328
233768,1.0024104
233769,1.0007397
233770,0.9992684
233771,0.99962926
233772,1.0009187
233773,0.9971336
233774,0.9973028
233775,0.999431
233776,1.000173
233777,1.0000292
233778,1.0004828
233779,1.0019453
233780,0.99838024
233781,0.99890023
