c,f
239775,1.0008413
239776,0.9981073
239777,0.99714345
239778,0.9958863
239779,1.0019097
239780,1.0013931
239781,0.99869627
239782,1.0038911
239783,1.0006799
239784,1.007146
239785,1.0133634
239786,1.011492
239787,1.0129261
239788,1.0084465
239789,1.0070903
239790,1.008088
239791,1.0043352
239792,1.0068425
239793,1.0032218
239794,1.0035356
239795,1.0031219
239796,1.0058784
239797,1.001472
239798,1.0026387
239799,1.0025846
239800,1.0044506
239801,1.0012809
239802,1.0004169
239803,1.0057052
239804,1.0021749
239805,1.0024099
239806,1.0019491
239807,1.001641
239808,0.99999803
239809,0.99691314
239810,0.9987879
239811,1.0029764
239812,0.9993714
239813,0.9957746
239814,1.0027282
239815,0.99956226
239816,1.006533
239817,0.9999598
239818,0.99867964
239819,1.000328
