c,f
283950,1.0001769
283951,0.99992687
283952,1.0049225
283953,1.0006516
283954,1.0001771
283955,0.9967047
283956,1.0001208
283957,0.9977286
283958,0.99879664
283959,0.9965244
283960,1.0054057
283961,0.99765617
283962,0.9952643
283963,0.99820775
283964,0.9979896
283965,0.99399126
283966,0.9989624
283967,0.9988232
283968,0.9984995
283969,1.0012237
283970,1.0071099
283971,1.0046648
283972,1.0013651
283973,1.002872
283974,1.0063943
283975,1.0035346
283976,1.0005199
283977,1.0001715
283978,1.000835
283979,0.99972546
283980,1.0072438
283981,1.0014722
283982,0.9994198
283983,0.99602365
283984,1.0018594
283985,0.9985886
283986,1.0007592
283987,1.0026838
283988,0.9998731
283989,0.9990984
283990,0.9986991
283991,1.0027902
283992,1.0021657
283993,0.99541366
283994,1.000529
283995,0.99795437
283996,0.995562
283997,0.99863106
283998,0.9956171
283999,1.0009383
284000,1.0529912
284001,1.116366
284002,1.1153922
284003,1.0641851
284004,1.0296926
284005,1.0240183
284006,1.0141407
284007,1.0141587
284008,1.0094498
284009,1.0093366
284010,1.0027554
284011,1.0041248
284012,1.0037578
284013,1.0042714
284014,1.0054525
284015,1.0004914
284016,1.0023274
284017,1.0008554
284018,0.9968457
284019,1.0020423
284020,0.99697685
284021,1.0000334
284022,0.9975951
284023,0.99991554
284024,1.002457
284025,0.9968093
284026,0.996822
284027,0.99608266
284028,0.9930417
284029,0.99634945
284030,0.9984905
284031,0.997149
284032,1.0005817
284033,0.99451
284034,0.9969894
284035,1.0005277
284036,1.0002338
284037,0.9973363
284038,1.0000209
284039,1.0006285
284040,0.9999556
284041,1.0006354
284042,0.99493647
284043,0.994491
284044,1.0006024
284045,1.002651
284046,1.001208
284047,1.0029953
284048,1.0010504
284049,1.0008854
284050,1.0000225
284051,1.0046887
284052,0.99865174
284053,1.0012419
284054,1.0009404
284055,0.99986535
284056,1.0037847
284057,1.0023346
284058,0.99800974
284059,0.99405134
284060,1.0031161
284061,0.9976113
284062,1.0003885
284063,0.9963756
284064,1.0045129
284065,0.9970689
284066,0.99980205
284067,1.0028236
284068,1.0004175
284069,1.0031623
284070,0.99958354
284071,1.0001149
284072,1.0036197
284073,1.0054761
284074,0.9965562
284075,0.9967771
284076,1.0010222
284077,0.9960337
284078,0.99978715
284079,1.00479
284080,0.9968468
284081,1.0004461
284082,0.9977908
284083,1.0036091
284084,0.99853605
284085,0.99735075
284086,1.0005167
284087,1.0016813
284088,0.99444896
284089,0.99928033
284090,0.9999854
