c,f
183830,1.0129058
183831,0.99534833
183832,1.0025692
183833,1.0846429
183834,1.0510882
183835,1.0543971
183836,1.0118313
183837,1.0185572
183838,0.99933535
183839,0.9921431
183840,1.0095605
183841,0.9854483
183842,0.9975082
