c,f
320968,0.9971165
320969,0.99779004
320970,1.0069306
320971,1.0044785
320972,0.98914504
320973,0.9958841
320974,1.0088322
320975,1.1628563
320976,1.1938977
320977,1.1078734
320978,1.077072
320979,1.0505081
320980,1.0599883
320981,1.0441276
320982,1.0194398
320983,1.040972
320984,1.0322278
320985,1.0171299
320986,1.028567
320987,1.0276039
320988,1.0068876
320989,1.0175287
320990,1.0163577
320991,1.0036378
320992,1.022176
320993,1.0173013
320994,0.99958026
320995,1.005368
320996,1.0119965
