c,f
289215,0.999222
289216,0.99856645
289217,1.0011201
289218,0.9994982
289219,1.0001843
289220,0.99957156
289221,1.0004405
289222,1.0010332
289223,1.0006164
289224,0.99638397
289225,1.000921
289226,1.0032963
289227,0.9968815
289228,1.0004287
289229,1.0033543
289230,1.0015881
289231,0.9985294
289232,1.0002939
289233,1.0019668
289234,0.99638975
289235,0.99871004
289236,0.9994517
289237,1.0018343
289238,0.99706966
289239,1.0042738
289240,1.0028752
289241,1.0023205
289242,0.9999451
289243,1.0038848
289244,1.0018171
289245,0.9983646
289246,1.0006014
289247,1.0017257
289248,0.9954812
289249,1.0017173
289251,0.99712855
289252,0.9998076
289253,0.9997636
289254,1.0026778
289255,0.9982184
289256,0.9973263
289257,1.0017594
289258,0.9992883
289259,1.0027523
289260,0.99969953
289261,1.0003049
289262,1.0013828
289263,1.0029087
289264,1.0033941
289265,1.0290978
289266,1.0244087
289267,1.0154401
289268,1.0131098
289269,1.0103433
289270,1.0103508
289271,1.0075634
289272,1.0132637
289273,1.0103225
289274,1.008351
289275,1.0076717
289276,1.0030074
289277,1.0059528
289278,1.0077279
289279,1.0031451
289280,1.0051186
289281,1.0051495
289282,1.0062741
289283,1.001224
289284,1.0082703
289285,1.0052749
289286,1.0044885
289287,1.0051247
289288,1.0049815
289289,1.000282
289290,1.0059493
289291,1.0050814
289292,1.0042373
289293,1.0022147
289294,1.0050855
289295,1.0089048
289296,1.0046924
289297,1.003853
289298,1.0061593
289299,1.0017223
289300,1.007509
289301,1.002853
289302,0.9982959
289303,1.0055617
289304,1.000451
289305,1.005096
289306,1.0047865
289307,1.0006222
289308,1.0021708
289309,1.0028335
289310,1.0056695
289311,1.0038736
289312,1.0036544
289313,1.0015213
289314,1.0038337
289315,1.0013167
289316,1.0041642
289317,1.0002891
289318,0.9981886
289319,1.002676
289320,0.9957538
289321,1.0037749
289322,1.0075406
289323,1.0018926
289324,0.9983404
289325,0.9987823
289326,1.0063843
289327,1.0057548
289328,1.0007664
289329,1.0009949
289330,1.0003501
289331,1.001638
289332,1.0012863
289333,1.0005805
289334,0.9974766
289335,0.9968003
289336,1.002678
289337,1.0003344
289338,1.001945
289339,1.0090635
289340,1.0046505
289341,1.0022384
289342,1.0045166
289343,1.0040029
289344,0.99921983
289345,0.99821484
289346,1.0013047
289347,0.9998189
289348,0.9991588
289349,0.9997427
289350,1.0033998
289351,1.004858
289352,1.0013072
289353,0.9989401
289354,0.9991452
289355,1.0002397
289356,0.9971271
