c,f
122124,1.0003817
122125,1.0004863
122126,1.0014365
122127,1.0002877
122128,1.0000399
122129,0.9990426
122130,0.99929017
122131,0.99573076
122132,1.002104
122133,0.9990427
122134,1.0009754
122135,0.99788696
122136,1.0038711
122137,1.0022535
122138,0.99601775
122139,0.99699533
122140,1.0040892
122141,1.0026226
122142,0.9997657
122143,1.0004628
122144,0.999832
122145,1.0016048
122146,0.9990338
122147,0.99621004
122148,0.99856395
122149,1.003867
122150,1.0015337
122151,1.0007546
122152,1.0011054
122153,1.0006783
122154,1.0006117
122155,1.0028865
122156,1.0011418
122157,0.9993878
122158,0.9980435
122159,1.0016401
122160,1.0000671
122161,1.001554
122162,1.0016927
122163,1.0013975
122164,0.9979321
122165,1.000142
122166,0.997616
122167,0.9964305
122168,0.9993622
122169,1.002663
122170,1.0044363
122171,1.0005548
122172,1.0013777
122173,1.0037495
122174,1.0084318
122175,1.0411648
122176,1.0190669
122177,1.0111187
122178,1.010721
122179,1.0124072
122180,1.0083123
122181,1.0101707
122182,1.0128596
122183,1.0093554
122184,1.0085489
122185,1.0053265
122186,1.0061322
122187,1.0021349
122188,1.0007615
122189,1.0033233
122190,1.0018741
122191,1.0008553
122192,1.0029545
122193,1.0034411
122194,1.0021219
122195,0.9995687
122196,1.0024769
122197,0.9977947
122198,1.0015526
122199,1.0003908
122200,1.002016
122201,1.0037291
122202,1.003202
122203,1.0006368
122204,1.0031661
122205,0.9980381
122206,0.99947685
122207,0.99931747
122208,0.9969847
122209,0.9990601
122210,0.9994122
122211,0.99887305
122212,0.9977662
122213,1.0003563
122214,1.0025284
122215,0.9988811
122216,1.0044717
122217,0.9981299
122218,1.000027
122219,0.99819195
122220,1.0002015
122221,0.99920726
122222,1.0016447
122223,1.0013475
122224,1.0053558
122225,0.9997239
122226,0.99669546
122227,1.001167
122228,0.9976859
122229,0.9980593
122230,1.0016869
122231,0.9997696
122232,0.9981409
122233,1.0025764
122234,0.9995245
122235,1.0014726
122236,0.99896586
122237,1.0009611
122238,1.0026506
122239,1.0015
122240,0.99963576
122241,0.99845594
122242,0.99847245
122243,0.9980353
122244,1.000198
122245,0.9980778
122246,0.99989885
122247,1.001672
122248,0.9977843
122249,0.9993638
122250,0.9982853
122251,1.001403
122252,1.001261
122253,1.0012295
122254,0.9970364
122255,1.0020095
122256,1.0000342
122257,1.0041224
122258,1.0007176
122259,1.0020428
122260,0.99963444
122261,0.99804497
122262,0.997176
122263,0.9980725
122264,1.0012629
122265,1.002087
122266,0.9990711
122267,1.0021073
