c,f
181346,0.9985133
181347,1.0378174
181348,1.0058298
181349,1.0379127
181350,1.0390308
181351,1.0399611
181352,1.0242658
181353,1.0317621
181354,1.0227692
181355,1.0108597
181356,1.0254153
181357,1.0172259
181358,1.0131286
