c,f
96153,1.0024064
96154,1.000231
96155,1.0030533
96156,1.0030056
96157,0.99753654
96158,0.99862224
96159,0.99703807
96160,0.99900144
96161,0.99709475
96162,0.99697286
96163,0.9975124
96164,1.004896
96165,0.99796605
96167,1.0173329
96168,1.007809
96169,1.0101136
96170,1.0087764
96171,1.0069125
96172,1.0045202
96173,1.0039033
96174,1.0059712
96175,0.99433833
96176,1.0071769
96177,1.0043708
96178,0.9965796
96179,1.0011735
96180,1.004506
96181,0.99874085
96182,0.9985938
96183,1.001954
96184,0.998496
96185,1.003131
96186,1.0008137
96187,0.9951779
96188,1.003325
96190,0.99391216
96191,1.0002394
96192,0.99548066
96193,1.003705
96194,0.99921346
96195,0.9981221
96196,1.0025847
96197,1.001876
96198,1.00445
96199,0.995884
96200,1.0057789
96201,1.0042434
96202,1.0057027
96203,1.0623709
96204,1.0339326
96205,1.0293701
96207,1.0286019
96208,1.0298301
96209,1.0264053
96210,1.0282475
96211,1.0234526
96212,1.0235384
96213,1.0231534
96214,1.0157717
96215,1.0217127
96216,1.0137316
96217,1.0150372
96218,1.0114094
96219,1.0165188
96220,1.0050967
96221,1.0088825
96222,1.009165
96223,1.0021068
96224,1.0093845
96225,1.00621
96227,0.9981158
96229,1.0019634
96230,1.001077
96231,1.0097061
96232,1.0031924
96233,1.0009034
96234,1.0071551
96235,1.002167
96236,0.99870396
96237,1.0044391
96238,1.0018063
96239,1.0046166
96240,0.9984932
96241,1.0043553
96242,1.0015676
96243,1.0045336
96244,1.0013708
96245,0.9977861
96246,1.0043015
96247,0.99900293
96248,1.0010275
96249,0.9987238
96250,1.0029658
96251,0.99983805
96252,1.0029752
96253,0.99915373
96254,1.0030909
96255,0.9992593
96259,1.0040553
96261,0.9998177
96262,0.9924172
96263,1.0057826
96264,0.9987022
96265,0.99765354
96266,0.9963772
96267,0.9988351
96268,0.9999364
96271,0.99541855
96272,0.99821144
96273,1.003472
96274,1.001679
96277,0.9961841
96279,0.999436
96280,1.0056902
96281,0.99658716
96282,1.0011706
96283,1.0004851
96284,0.99960613
96286,1.0038915
96287,1.0016468
96288,0.99750584
96289,1.0004421
96290,0.99812245
96291,1.0008163
96292,1.0072097
96293,0.9989485
96294,0.9994226
96295,1.0010542
96296,1.0014346
96297,0.9999498
96299,1.0076557
96300,0.9971403
