c,f
98511,0.99931455
98512,1.0001427
98513,0.9972749
98514,1.0046469
98515,0.9993567
98516,0.9999352
98517,1.0019027
98518,1.0001377
98519,0.99769807
98520,1.0010995
98521,1.0020952
98522,0.9982668
98523,1.0020223
98524,1.0006888
98525,1.0018305
98526,0.9995193
98527,0.99815774
98528,0.99982834
98529,1.0012426
98530,0.9985066
98531,0.9983252
98532,0.99829865
98533,1.003066
98534,0.99812144
98535,0.9988507
98536,0.9978925
98537,0.99863356
98538,0.9976876
98539,1.0007434
98540,0.9965849
98541,1.0013541
98542,0.9963577
98543,0.9991407
98544,1.0003387
98545,1.0011451
98546,1.0041908
98547,0.9957196
98548,0.9996906
98549,0.9991167
98550,1.0001687
98551,1.000682
98552,1.0001945
98553,0.99911183
98554,0.99888986
98555,0.99617463
98556,0.9977151
98557,0.99882483
98558,0.99708545
98559,0.99899775
98560,0.99929076
98561,1.1746047
98562,1.2414755
98563,1.1274695
98564,1.0856771
98565,1.073313
98566,1.0615124
98567,1.0486102
98568,1.0476003
98569,1.0411984
98570,1.036042
98571,1.0318797
98572,1.024965
98573,1.0241754
98574,1.0234596
98575,1.0186018
98576,1.0222433
98577,1.0160959
98578,1.014029
98579,1.0122086
98580,1.0120889
98581,1.0125997
98582,1.0076648
98583,1.0077341
98584,1.0017177
98585,1.0053662
98586,1.0057793
98587,1.0048605
98588,1.0046362
98589,1.0048336
98590,1.0016184
98591,1.0038669
98592,0.999834
98593,1.0018833
98594,0.9992842
98595,1.0023812
98596,1.0033602
98597,1.0027657
98598,1.0034866
98599,1.0006891
98600,1.000263
98601,1.0012162
98602,1.0002944
98603,0.9994893
98604,1.004113
98605,1.0043317
98606,1.0006963
98609,1.0049741
98610,1.00703
98611,1.0032479
98612,0.99952626
98613,1.0026013
98614,1.0015991
98615,1.0007919
98616,1.0029179
98617,0.999586
98618,0.9997383
98619,1.0042341
98620,0.99871206
98621,1.0008452
98622,1.0010992
98623,1.0005777
98624,1.0006052
98625,1.0005139
98626,1.0012527
98627,0.9991965
98628,1.0003747
98629,1.001096
98630,0.9998548
98631,1.0012894
98632,0.9980865
98633,0.9992765
98634,0.9996506
98635,0.99763435
98636,1.0012417
98637,0.99951416
98638,1.0002848
98639,0.9988684
98640,0.996498
98641,1.0001256
98642,1.0019009
98643,0.99867225
98644,1.0006679
98645,1.0020019
98646,0.99951595
98647,1.0016891
98648,0.9982334
98649,0.9993095
98650,0.99851185
98651,1.0017577
98652,0.99743193
98653,1.0035753
98654,1.0007819
98655,0.9994176
98656,0.99689305
98657,1.0037596
98658,1.0008601
98659,1.0003477
98660,0.9996858
98661,1.002625
98662,1.0000252
98663,1.0012412
98664,0.9984432
