c,f
123500,1.0011374
123501,1.0001255
123502,0.9999609
123503,1.001002
123504,0.9997976
123505,1.0004905
123506,1.0012281
123507,0.99946326
123508,1.0002395
123509,1.0001107
123510,1.0007716
123511,1.0000646
123512,1.0001638
123513,0.9992743
123514,1.0015099
123515,0.9995803
123516,1.0001123
123517,0.99955136
123518,0.99946
123520,0.99855334
123521,0.998868
123522,0.9993925
123523,1.0002279
123524,0.9988722
123525,0.9998192
123526,0.9997747
123527,0.9982603
123528,1.0000323
123529,0.9998254
123530,0.9990292
123531,0.99985105
123532,0.999644
123533,0.9995355
123534,0.9999442
123535,1.0006274
123536,0.9999831
123537,1.0012412
123538,1.000346
123539,1.0006491
123540,1.000037
123541,1.0010556
123542,1.0009278
123543,1.0012914
123544,1.0008042
123545,1.0015696
123546,1.0014685
123547,1.0007575
123548,1.0009599
123549,1.0006664
123550,1.006866
123551,1.0048629
123552,1.0036647
123553,1.0023625
123554,1.0012212
123555,1.0002618
123556,1.0011058
123557,1.0047244
123558,1.0038471
123559,1.0026815
123560,1.001712
123561,1.00069
123562,1.0011
123563,1.0005527
123564,1.0003675
123565,1.0010527
123566,1.0021685
123567,1.0004833
123568,1.0004522
123569,0.999949
123570,1.0002723
123571,1.0010201
123572,0.99947
123573,1.0000939
123574,1.0004729
123575,0.9998472
123576,0.99916697
123577,1.0001546
123578,1.0017527
123579,1.0007741
123580,1.0010886
123581,1.0013875
123582,1.0005662
123583,1.000228
123584,1.0011158
123585,1.0000863
123586,0.9998305
123587,1.0001552
123588,1.0000715
123589,1.0002695
123590,1.0006213
123591,1.0003779
123592,1.0001185
123593,0.99897254
123594,1.0000762
123595,0.99952155
123596,0.9996615
123597,0.999925
123598,0.99978846
123599,0.99929225
123600,0.9997194
123601,1.0002562
123602,0.99935323
123603,0.99929893
123604,0.99992764
123605,0.99999183
123606,0.99998623
123607,0.99984694
123608,0.9995549
123609,0.9998401
123610,1.0001632
123611,0.99976575
123612,0.9997966
123613,0.9993802
123614,0.9995065
123615,1.0004728
123616,0.999371
123617,1.0004852
123618,1.0008587
123619,0.99997437
123620,1.000644
123621,1.0002148
123622,0.99980044
123623,1.0003097
123624,1.000343
123625,1.0008495
123626,0.9998552
123627,1.003905
123628,1.0037273
123629,1.0016447
123630,1.001615
123631,1.0020443
123632,1.0011474
123633,1.0006196
123634,0.9999415
123635,1.00076
123636,1.0001503
123637,1.0005182
123638,1.000856
123639,1.0006999
123640,1.0001904
