c,f
166596,0.9991527
166597,1.0129004
166598,0.9952222
166599,1.0026643
166600,0.99085176
166601,0.9811391
166602,0.9874736
166603,0.99320114
166604,1.0002893
166605,1.0070955
166606,1.7433068
166607,2.424561
166608,1.8427093
166609,1.4406686
166610,1.2592314
166611,1.1774185
166612,1.1518681
166613,1.1285568
166614,1.1011425
166615,1.10419
166616,1.078746
166617,1.0645217
166618,1.060927
166619,1.073113
166620,1.0499114
166621,1.0657657
166622,1.0558511
166623,1.0429378
166624,1.0453781
166625,1.0211476
166626,1.0440396
166627,1.0230215
166628,1.0184842
166629,1.0273656
166630,1.0280298
166631,1.0108093
166632,1.0111338
166633,1.022331
166634,0.9988512
166635,1.0225967
166636,1.0225848
166637,1.016806
166638,1.0133666
166639,1.0040361
166640,1.0225424
166641,1.0164298
