c,f
166463,1.0095887
166464,0.98515505
166465,1.0031494
166466,1.0013585
166467,0.9934486
166468,0.9819763
166469,1.0043952
166470,0.9843216
166471,1.01462
166472,1.0195282
166473,0.998711
166474,0.99569553
166475,0.9906363
166476,0.99343413
166477,1.0056404
166478,1.0068239
166479,1.0129826
166480,1.0072516
166481,1.0027658
166482,1.0015696
166483,1.0160984
166484,0.98807734
166485,1.0026326
166486,1.0086508
166487,1.0100913
166488,0.9891593
166489,0.98417246
166490,0.99000597
166491,1.0043851
166492,0.993866
166493,0.9981978
166494,1.0220581
166495,0.9822031
166496,0.9887512
166497,0.9888613
166498,0.99182963
166499,1.0002321
166500,0.99503285
166501,0.98987687
166502,0.9881088
166503,0.9927237
166504,0.98918897
166505,1.005857
166506,1.0191796
166507,1.0017138
166508,1.0061722
166509,0.99452156
166510,1.0118221
166511,0.99831736
166512,1.0042535
166513,1.026546
166514,1.3581598
166515,1.1376008
166516,1.067928
166517,1.0429168
166518,1.0459814
166519,1.0227863
166520,1.0238998
166521,1.0116026
166522,1.0233445
166523,1.0070759
166524,1.0193838
166525,1.0060157
166526,0.99645215
166527,0.9958119
166528,1.0073274
166529,1.0065577
166530,0.9967305
166531,1.0063176
166532,1.0052104
166533,0.9897565
166534,0.9897089
166535,0.9979916
166536,1.0138886
166537,1.0025963
166538,0.9888346
166539,1.0021443
166540,1.006354
166541,1.0106254
166542,0.98022956
166543,1.0085965
166544,0.9920747
166545,1.0091565
166546,0.9992648
166547,0.9864291
166548,0.9871521
166549,0.9878045
166550,0.9991217
166551,0.99006844
166552,0.999029
166553,1.0027835
166554,1.0059522
166555,0.9978339
166556,1.0169568
166557,1.0008396
166558,1.0026201
166559,1.0058463
166560,1.0029092
166561,1.0121065
166562,0.98950756
166563,1.0076447
166564,1.0157838
166565,0.99088186
166566,0.9980021
166567,1.0061041
166568,0.9928935
166569,0.99169976
166570,0.9907471
166571,1.0088401
166572,1.0008066
166573,1.0027773
166574,1.0036901
166575,0.9879951
166576,1.0090599
166577,0.9984664
166578,0.9917506
166579,0.9942325
166580,1.0097393
166581,1.0006857
166582,1.0033118
166583,0.998473
166584,0.99662024
166585,0.99318856
166586,0.9996484
166587,1.0029827
166588,0.97922605
166589,1.0059497
166590,0.99795794
166591,0.98020536
166592,0.9962055
166593,0.99316806
166594,1.0234851
166595,1.0069019
166596,1.0196239
166597,1.0024894
166598,0.9949627
166599,0.9968853
166600,0.99824554
166601,1.0172153
