c,f
107284,1.0007054
107285,0.9980326
107286,1.0022051
107287,1.0030515
107288,1.0028689
107289,1.0460365
107290,1.0368634
107291,1.0167689
107292,1.0100615
107293,1.011381
107294,1.0081295
107295,1.0045024
107296,1.0084903
107297,1.001251
107298,1.0017194
107299,1.0038862
107300,1.0009385
107301,0.9984498
107302,1.0018104
107303,0.99630725
107304,0.9993031
