c,f
191665,0.9929117
191666,0.9603854
191667,1.0048443
191668,0.99934
191669,1.033137
191670,0.9753259
191671,0.9801034
191672,1.0069528
191673,1.0022838
191674,0.9814323
191675,1.0019991
191676,1.0215651
191677,0.9968559
191678,1.0066001
191679,0.980793
191680,1.004856
191681,1.0247962
191682,1.0061816
191683,1.0057201
191684,1.0181535
191685,1.0000381
191686,1.0003992
191687,0.96828884
191688,1.0161366
191689,1.0009931
191690,0.9910854
191691,1.0173694
191692,1.0098666
191693,0.96052223
191694,0.9876983
191695,0.99831325
191696,0.9979003
191697,1.0047828
191698,1.0072327
191699,0.98239505
191700,0.9655542
191701,1.0247756
191702,0.99310786
191703,1.0051978
191704,1.0226016
191705,0.9962009
191706,0.9976707
191707,0.999976
191708,0.9909503
191709,0.9942773
191710,0.98866844
191711,0.98409355
191712,1.0187446
191713,1.0039388
191714,0.9503536
191715,1.2299474
191716,1.189455
191717,1.0799625
191718,1.0570606
191719,1.0648991
191720,1.0428065
191721,1.0847157
191722,1.017738
191723,1.0149511
191724,1.0115383
191725,1.0369031
191726,1.0268703
191727,1.0228637
191728,1.0421978
191729,1.0147278
191730,0.9873236
191731,0.97974396
191732,1.03553
191733,0.9831508
191734,0.991501
191735,1.0053567
191736,1.0307802
191737,1.0290525
191738,1.0111667
191739,1.0038497
191740,0.9999536
191741,1.0080706
191742,1.0057162
191743,0.97097415
191744,1.0041066
191745,0.9817828
191746,1.0155734
191747,1.0049481
191748,0.97125614
191749,0.97535026
191750,1.0200133
191751,0.9961891
191752,0.9922785
191753,1.0042787
191754,1.0215919
191755,1.0033051
191756,0.9805932
191757,1.0040153
191758,1.0058042
191759,1.0028213
191760,0.995141
191761,1.0063314
191762,0.99567235
191763,0.993937
191764,1.0196453
191765,1.0234677
191766,1.015892
191767,0.99398273
191768,0.97647643
191769,1.0126209
191770,0.96974826
191771,1.0010669
191772,1.0309829
191773,1.0104629
191774,0.9795342
191775,1.0062349
191776,0.9948879
191777,0.9922798
191778,1.0012729
191779,0.9953113
191780,0.9969168
191781,1.0006808
191782,1.0076615
191783,0.990066
191784,1.0002912
191785,1.0132642
191786,0.99707353
191787,0.98248863
191788,1.0290867
191789,0.9849164
191790,1.0079336
191791,0.9772464
191792,0.9916933
191793,1.0106765
191794,0.98668855
191795,1.000522
191796,0.9990917
191797,1.0057027
191798,0.9786763
191799,0.9788774
191800,0.9890777
