c,f
202845,1.0044085
202846,1.0009627
202847,1.0023196
202848,0.9934774
202849,0.9981869
202850,0.99755263
202851,0.99957854
202852,1.0011967
202853,0.9935772
202854,0.9976973
202855,0.99708474
202856,1.0004497
202857,0.9907794
202858,0.99551743
202859,1.0007837
202860,1.0009465
202861,1.0059894
202862,0.996802
202863,1.0006303
202864,1.0059321
202865,1.0000937
202866,1.0012296
202867,1.0041482
202868,0.9979824
202869,1.0052767
202870,0.99398285
202871,0.9978142
202872,0.99344766
202873,0.9967726
202874,0.99855715
202875,1.0088233
202876,1.0118322
202877,1.0076904
202878,1.018496
202879,1.0064179
202880,1.0036088
202881,1.0145558
202882,1.0075371
202883,1.0075467
202884,1.0069127
202885,1.0058128
202886,1.0066875
202887,0.9981089
202888,1.0113738
202889,1.0062622
202890,1.0049633
202891,1.0024134
202892,1.011427
202893,0.9954072
202894,1.005914
202895,1.0529294
202896,1.2418282
202897,1.1336032
202898,1.0910134
202899,1.077945
202900,1.064831
202901,1.051429
202902,1.0453137
202903,1.0465703
202904,1.0393
202905,1.0289662
202906,1.0281116
202907,1.0272226
202908,1.0181981
202909,1.0262415
202910,1.0220414
202911,1.0136646
202912,1.0156071
202913,1.0062634
202914,1.0085714
202915,1.0052574
202916,1.012407
202917,1.0006198
202918,1.0038034
202919,1.0042605
202920,1.0014673
202921,0.9966629
202922,1.0104656
202923,1.005925
202924,1.0022907
202925,0.99732095
202926,1.0058293
202927,0.9989174
202928,1.0047152
202929,0.9975785
202930,1.0020118
202931,1.0033809
202932,0.99943656
202933,0.9947548
202934,1.0074991
202935,1.0058343
202936,1.0057112
202937,0.9998678
202938,0.99476254
202939,0.99323094
202940,1.0011344
202941,1.0039244
202942,1.0039464
202943,1.0043845
202944,0.9958495
202945,0.99831617
202946,1.0016379
202947,1.009292
202948,0.995061
202949,0.99992627
202950,1.0042015
202951,1.0029757
202952,0.9973342
202953,0.9933065
202954,0.9973433
202955,0.9997877
202956,0.9953383
202957,0.9985764
202958,0.99990124
202959,1.0064597
202960,1.0068012
202961,0.9958977
202962,1.0009015
202963,1.0065892
202964,0.998283
202965,1.0022085
202966,0.9934324
202967,0.99394864
202968,0.9997259
202969,1.0024077
202970,1.0012249
202971,1.0023886
202972,0.9963831
202973,0.99389434
202974,1.002188
202975,1.0001262
202976,1.0031211
202977,1.0010127
202978,1.0023178
202979,0.99918294
202980,1.0044049
202981,1.0037383
202982,0.998278
202983,0.9961532
202984,0.99980736
202985,1.0047373
202986,1.0027473
202987,0.99205524
202988,0.9954244
202989,1.0028895
202990,0.99873465
202991,0.99977696
202992,1.0021645
202993,0.9914882
