c,f
322273,0.99986935
322274,1.001703
322275,0.9973231
322276,0.9992763
322277,1.0008863
322278,0.9986075
322279,0.9987352
322280,1.0011015
322281,1.0023474
322282,1.0005575
322283,0.99926186
322284,1.004933
322285,0.9997997
322286,0.99594545
322287,1.000899
322288,0.99449474
322289,1.0007992
322290,0.99698025
322291,1.003486
322292,0.9986544
322293,1.0040468
322294,0.9999292
322295,0.9967728
322296,0.99786294
322297,0.9962776
322298,0.9983497
322299,0.9978071
322300,0.99719226
322301,1.0008645
322302,1.0002397
322303,0.99789983
322304,0.99929273
322305,0.99760854
322306,0.99987173
322307,0.99949723
322308,0.99528974
322309,0.9962387
322310,1.0007806
322311,0.99586904
322312,0.9996865
322313,1.0000867
322314,0.9984589
322315,0.9957305
322316,0.9998309
322317,0.99540955
322318,0.9990492
322319,0.99903184
322320,1.0028443
322321,0.99888897
322322,0.99804
322323,1.1020983
322324,1.5461956
322325,1.2414582
322326,1.119469
322327,1.0787002
322328,1.0542605
322329,1.0434694
322330,1.0319806
322331,1.024866
322332,1.0232669
322333,1.0184846
322334,1.0149959
322335,1.0098298
322336,1.0117643
322337,1.0109355
322338,1.0076885
322339,1.0029674
322340,1.0040394
322341,1.0036327
322342,1.0014853
322343,1.001088
322344,1.003784
322345,0.9992992
322346,1.0002378
322347,1.0007951
322348,0.9980042
322349,1.0030963
322350,0.9987391
322351,0.9998518
322352,1.0005441
322353,1.0027527
322354,1.0005434
322355,1.0002325
322356,0.9994533
322357,1.0018556
322358,1.003741
322359,1.0011781
322360,1.0009601
322361,0.99896073
322362,0.99807703
322363,1.0011737
322364,1.00078
322365,0.9997186
322366,1.0024081
322367,1.0030984
322368,0.9975936
322369,0.9997201
322370,1.0026401
322371,1.001714
322372,1.0025327
322373,0.99966764
322374,1.0043688
322375,1.0040518
322376,0.99853104
322377,1.0005013
322378,0.99818546
322379,1.0007243
322380,0.99826163
322381,1.0015721
322382,0.99992853
322383,0.9984796
322384,1.0010495
322385,0.99901444
322386,0.9967587
322387,0.9971384
322388,0.9987167
322389,1.0014573
322390,0.99790317
322391,1.0031734
322392,1.0003923
322393,0.9976096
322394,0.99978477
322395,1.0019436
322396,0.9996987
322397,0.99904805
322398,0.9992778
322399,0.99801993
322400,1.0002723
322401,0.99940574
322402,0.99986845
322403,1.0029781
322404,0.9998929
322405,1.0037493
322406,1.0024073
322407,1.0003506
322408,1.0006362
322409,0.99908775
322410,0.9988584
322411,1.0008521
322412,0.9960746
322413,0.9978253
322414,1.0015873
322415,0.9994869
322416,1.0000108
322417,1.000346
322418,1.0005789
322419,0.99681735
