c,f
162523,0.9988304
162524,1.0014472
162525,1.0047715
162526,1.0119898
162527,1.0126944
162528,1.0297166
162529,1.0221481
162530,1.035702
162531,1.0225626
162532,1.0385876
162533,1.0117515
162534,1.0275408
162535,1.0286043
162536,1.0342712
162537,1.020537
162538,1.031942
162539,1.0189072
162540,1.0164757
162541,1.0083345
162542,1.0074408
162543,1.0251929
162544,1.020666
162545,1.0129896
162546,1.014256
162547,1.0077008
162548,1.0144993
162549,1.0058651
162550,1.0090057
162551,1.0033756
