c,f
144237,1.0022103
144238,0.97940147
144239,1.0064023
144240,1.0035635
144241,0.9885535
144242,1.0151174
144243,1.0015134
144244,1.0144774
144245,1.0020212
144246,1.0000362
144247,0.9951724
144248,0.99059826
144249,0.9991751
144250,0.9753895
144251,0.98598546
144252,0.9924536
144253,1.0016834
144254,0.9939259
144255,0.9816958
144256,0.9921877
144257,1.0010494
144258,0.9900535
144259,0.9921745
144260,0.99260503
144261,0.97772497
144262,0.9981228
144263,0.9919633
144264,0.99369156
144265,1.0008767
144266,0.9792537
144267,0.9893211
144268,0.99852544
144269,1.0027816
144270,1.0119988
144271,0.9919592
144272,0.9804999
144273,0.9961703
144274,1.0037763
144275,0.99094266
144276,0.99038565
144277,0.9928396
144278,1.0034689
144279,1.000323
144280,1.0088804
144281,1.0080265
144282,1.0064945
144283,0.9885127
144284,0.9987514
144285,0.99753696
144286,1.0077116
144287,1.1048298
144288,1.1257905
144289,1.0766201
144290,1.0742778
144291,1.0651027
144292,1.0613648
144293,1.0701089
144294,1.049402
144295,1.0639437
144296,1.0672284
144297,1.0492294
144298,1.0530298
144299,1.0531379
144300,1.0436671
144301,1.0510823
144302,1.038635
144303,1.0407506
144304,1.0349834
144305,1.03307
144306,1.0278598
144307,1.0334842
144308,1.0222338
144309,1.0158888
144310,1.024411
144311,1.0274727
144312,1.0067331
144313,1.0241028
144314,1.0232798
144315,1.0111827
144316,1.0123945
144317,1.0275258
144318,1.0190845
144319,1.0048925
144320,1.0084717
144321,1.0089633
144322,1.0266982
144323,1.0056493
144324,1.02061
144325,0.9967832
144326,1.0089175
144327,1.0305878
144328,1.0141282
144329,1.0143679
144330,1.0122718
144331,1.0140074
144332,1.0234631
144333,1.0035223
144334,1.012825
144335,1.0138052
144336,0.99939555
144337,1.0205604
144338,1.0028524
144339,0.9937299
144340,1.0008849
144341,0.98025125
144342,1.0044657
144343,0.9963719
144344,1.0014132
144345,0.9992494
144346,0.9701568
144347,1.0049518
144348,1.0012883
144349,1.0133477
144350,1.0083319
144351,0.9954858
144352,1.0000721
144353,0.99280286
144354,1.0050901
144355,1.0014471
144356,0.9955011
144357,1.0036627
144358,1.0025696
144359,1.0019534
144360,0.9996614
144361,1.009
144362,1.0016615
144363,0.9985819
144364,1.0058624
144365,1.0017749
144366,1.0073713
144367,0.99339557
144368,1.0031109
144369,0.9897849
144370,0.9994113
144371,1.0076336
144372,0.9998301
144373,0.9941789
144374,1.0062349
144375,0.9991103
144376,1.0044878
144377,0.9980023
144378,1.0050721
144379,1.0058708
144380,0.99229085
144381,1.0141621
144382,0.98818076
144383,0.99226445
144384,1.0024102
144385,1.0003848
144386,0.98880225
144387,1.001457
144388,1.0031457
144389,1.0001459
