c,f
290404,1.0003331
290405,0.99901557
290406,0.9984962
290407,0.99898046
290408,0.9995808
290409,1.000453
290410,0.9995593
290411,0.9990803
290412,0.99868107
290413,0.99918205
290414,1.0083095
290415,1.0040054
290416,1.0041306
290417,1.0033511
290418,1.0018772
290419,1.001621
290420,1.001944
290421,1.0008593
290422,1.0004888
290423,1.001665
290424,1.000524
290425,0.9998606
290426,1.0002635
290427,1.0002617
290428,1.0010196
290429,1.0006754
290430,0.99991167
290431,1.0008518
290432,1.0010982
290433,0.99976057
290434,0.99985033
290435,1.0005918
290436,1.0001398
290437,1.0000143
290438,0.9994991
290439,1.0008775
290440,0.9995085
290441,1.0006299
290442,1.0001435
290443,0.99846107
290444,1.0001067
290445,0.9987586
290446,1.0000848
290447,0.999146
290448,0.99950385
