c,f
243003,0.993344
243004,0.9932452
243005,0.9963864
243006,1.0049311
243007,0.9731493
243008,0.98055184
243009,1.0005203
243010,0.99764705
243011,1.0102334
243012,1.012618
243013,1.0519639
243014,1.1347485
243015,1.0885067
243016,1.0633731
243017,1.0349663
243018,1.067253
243019,1.0399666
243020,1.033712
243021,1.0298651
243022,1.0013682
243023,0.9924622
243024,1.0424806
243025,1.0238827
243026,1.0110465
243027,0.9993114
243028,1.0319357
243029,1.0034747
243030,1.0063491
243031,0.9916183
243032,1.025926
243033,1.00814
243034,0.98639077
243035,1.0136222
243036,0.9898103
243037,1.0000093
243038,1.0050054
243039,1.0224482
243040,1.0021087
243041,0.9850052
243042,1.0012617
243043,0.99767876
243044,1.0051923
243045,0.9847353
243046,1.0011605
243047,1.0180504
