c,f
202897,1.0041102
202898,0.99884707
202899,1.0018479
202900,1.0144229
202901,1.0084374
202902,1.003592
202903,0.99528205
202904,0.999931
202905,1.0053962
202906,1.0047321
202907,1.213664
202908,1.0744492
202909,1.0374333
202910,1.034535
202911,1.0348263
202912,1.0225375
202913,1.0021096
202914,1.0241572
202915,1.0111494
202916,1.0169525
202917,1.0059195
202918,1.014693
202919,1.0024272
202920,1.0074503
202921,1.0165815
202922,0.98785925
202923,1.0059999
202924,1.0056669
202925,1.0058753
202926,1.0031995
202927,0.9942095
202928,0.99991107
202929,0.991841
202930,0.9986689
202931,0.98942846
202932,1.0119494
202933,1.0015173
202934,1.006626
202935,0.99342746
202936,1.0011169
202937,1.011665
202938,0.9953266
202939,1.0032262
202940,0.99973875
202941,0.9964215
202942,0.9911531
202943,1.0105036
