c,f
181170,1.0108898
181171,1.0038263
181172,1.0015875
181173,0.99445397
181174,1.0015453
181175,0.99408543
181176,1.0054257
181177,0.99893385
181178,1.0027229
181179,1.0059289
181180,1.040416
181181,1.0259377
181182,1.0198998
181183,1.020454
181184,1.0194585
181185,1.013451
181186,1.0084716
181187,1.0056316
181188,1.0091087
181189,1.0095978
181190,1.0068046
181191,1.0158175
181192,1.0031484
181193,1.0065038
181194,1.0103021
181195,0.9964921
181196,0.99724156
181197,1.0018908
181198,1.0048896
181199,1.0028281
181200,1.0070033
181201,0.99966526
181202,0.9959607
181203,0.99771625
181204,1.002511
181205,0.99992573
181206,1.0100187
181207,1.0060391
181208,1.0015254
181209,1.0107138
181210,0.9968469
181211,1.0056757
181212,1.0007821
181213,0.98899853
181214,1.0015838
181215,1.0041412
