c,f
134299,0.97770303
134300,0.97221845
134301,0.99877936
134302,1.0123112
134303,0.98594725
134304,1.1082972
134305,1.2054882
134306,1.0964493
134307,1.083159
134308,1.0640957
134309,1.0368571
134310,1.0761203
134311,1.0337216
134312,1.032352
134313,1.0204381
134314,1.0346669
134315,1.008594
134317,1.0327709
134318,0.99852866
134319,1.0216118
