c,f
318583,1.0075415
318584,1.0045271
318585,0.9983331
318586,0.9944119
318587,1.0019444
318588,0.9918917
318589,0.9862881
318590,1.001355
318591,0.99817926
318592,0.99678063
318593,0.9955736
318594,1.0129551
318595,1.0077544
318596,0.99500775
318597,0.9953971
318598,0.98978806
318599,1.0014038
318600,1.0008376
318601,0.9911833
318602,0.9852801
318603,1.0113906
318604,1.0050629
318605,1.0031346
318606,0.9845414
318607,1.0030434
318608,1.0021211
318609,1.0004104
318610,0.977965
318611,0.99530345
318612,1.0073303
318613,1.0009633
318614,1.0037347
318615,0.98935217
318616,0.998483
318617,1.0160699
318618,0.9921315
318619,1.0092998
318620,1.0005099
318621,0.98568237
318622,1.0059621
318623,0.9930582
318624,1.0023589
318625,0.993083
318626,0.9964948
318627,1.0004121
318628,0.98431736
318629,0.98639476
318630,1.0061717
318631,1.0020418
318632,0.996645
318633,1.117037
318634,1.1021411
318635,1.0970587
318636,1.1167362
318637,1.0873098
318638,1.0950582
318639,1.0638365
318640,1.1153812
318641,1.1238601
318642,1.0942777
318643,1.0748736
318644,1.0838351
318645,1.0744497
318646,1.0699089
318647,1.0636854
318648,1.0506989
318649,1.0555551
318650,1.032568
318651,1.022642
318652,1.0409383
318653,1.0265714
318654,1.02946
318655,1.027309
318656,1.0077994
318657,1.0049117
318658,1.0112599
318659,1.0073721
318660,1.0482559
318661,1.0199368
318662,0.99946994
318663,0.999431
318664,0.9976329
318665,0.99904245
318666,1.0131978
318667,1.0115632
318668,1.0039344
318669,1.0126654
318670,0.9983996
318671,0.9996945
318672,1.0044134
318673,1.0103391
318674,0.99245256
318675,0.98228365
318676,0.9966646
318677,1.0029539
318678,1.0021783
318679,0.9908289
318680,0.99748886
318681,1.0136336
318682,1.0041288
318683,1.0037519
318684,0.9879653
318685,0.9912496
318686,1.006326
318687,1.0103664
318688,1.0081718
318689,0.9950603
318690,1.0092435
318691,0.9931029
318692,0.9801365
318693,0.97847325
318694,1.0010893
318695,0.9850141
318696,1.0075289
318697,1.0002631
318698,0.9942463
318699,1.004803
318700,0.9966489
318701,1.0024366
318702,1.0042788
318703,1.0028467
318704,1.0124255
318705,1.0080713
318706,0.9983478
318707,0.99311393
318708,0.98086935
318709,1.0045545
318710,0.99659866
318711,0.986801
318712,1.0115992
318713,0.99822015
318714,1.0111178
318715,1.0056474
318716,1.0031085
318717,0.995496
318718,1.0035926
318719,1.002929
318720,1.0017446
318721,0.99381244
318722,1.0018128
318723,1.0079744
318724,1.0063769
318725,1.0085137
318726,0.9892046
318727,1.0022229
318728,1.0004158
318729,1.0031546
318730,1.0113335
318731,0.9991066
318732,0.9929634
318733,0.99347246
318734,0.99874943
318735,0.9901938
318736,0.9977228
