c,f
188600,0.9999644
188601,0.9999895
188602,0.99994814
188603,0.99992853
188604,1.0000857
188605,1.0000447
188606,1.000108
188607,0.9999311
188608,1.000069
188609,1.0000176
188610,0.9999624
188611,0.99989283
188612,1.0000536
188613,0.9999557
188614,0.99994636
188615,0.99991816
188616,0.9999567
188617,1.0000008
188618,1.00011
188619,1.0000694
188620,0.999999
188621,1.0001554
188622,1.0000273
188623,0.9999584
188624,0.9999356
188625,0.9998803
188626,0.9998859
188627,0.99992716
188628,0.9998766
188629,0.99992824
188630,0.99987936
188631,0.9999311
188632,0.9998836
188633,1.0000504
188634,1.0001304
188635,1.0002396
188636,1.0002013
188637,1.0001595
188638,1.0000175
188639,1.0000393
188640,1.0001005
188641,1.0001034
188642,1.0001345
188643,1.0001044
188644,1.0000373
188645,1.0000942
188646,1.0001086
188647,1.0000486
188648,1.0001621
188649,1.0001035
188650,1.000323
188651,1.0002344
188652,1.0001996
188653,1.0001996
188654,1.000147
188655,1.0001804
188656,1.0001171
188657,1.0000839
188658,1.0000308
188659,1.000046
188660,1.0000719
188661,1.0000817
188662,1.0000671
188663,0.9999265
188664,1.000015
188665,1.0000808
188666,0.9999138
188667,1.0000949
188668,1.0001334
188669,1.0000376
188670,1.0000396
188671,0.99995095
188672,0.9999318
188673,0.99988335
188674,0.9998973
188675,0.99988943
188676,0.9999875
188677,1.000043
188678,0.9998972
188679,0.99995846
188680,0.9999525
188681,0.9999687
188682,0.99994516
188683,0.9999908
188684,1.0000505
188685,0.99993277
188686,1.0000035
188687,0.99998564
188688,1.0000511
188689,0.9999652
188690,1.0000165
188691,1.0000572
188692,1.0000405
188693,1.0000408
188694,1.000066
188695,0.9999889
188696,1.0000683
188697,1.0000203
188698,1.0000827
188699,1.000042
188700,1.000007
188701,1.0000409
188702,0.9999893
188703,1.0000142
188704,0.9999188
188705,0.9999695
188706,0.99998087
188707,0.99997556
188708,0.999971
188709,0.99991214
188710,1.0000676
188711,0.9999829
188712,1.0000501
188713,1.0000072
188714,1.0000792
188715,1.000073
188716,1.0000471
188717,1.0000554
188718,1.0000126
188719,0.99999076
188720,1.0000186
188721,0.99994
188722,0.9998444
188723,0.99997556
188724,0.99997026
188725,1.0001158
188726,1.0001383
188727,0.9999777
188728,0.9999608
188729,0.9999972
188730,1.0000042
188731,1.0001116
188732,0.9999636
188733,0.9999712
188734,0.999959
188735,0.9999578
188736,0.99990404
188737,0.9998913
