c,f
280322,1.0004141
280323,0.9987703
280324,1.0013882
280325,1.0335581
280326,1.008331
280327,1.0109978
280328,1.0052683
280329,1.0061264
280330,1.0064062
280331,1.0052172
280332,1.003116
280333,1.0008323
280334,1.0006455
