c,f
115522,0.9988991
115523,0.9990148
115524,0.99899155
115525,0.9996326
115526,0.99965906
115527,1.0003288
115528,1.000757
115529,1.0004103
115530,1.00065
115531,1.0006716
115532,1.0053403
115533,1.0050966
115534,1.0046209
115535,1.0024209
115536,1.003011
115537,1.0028903
115538,1.0027841
115540,1.0029607
115541,1.0027373
115542,1.0035509
115543,1.0033474
115544,1.0030711
115545,1.0035458
115546,1.003915
115547,1.0041498
115548,1.0048099
115549,1.0048643
115550,1.0044867
115551,1.003649
115552,1.0034806
115553,1.0026033
115554,1.002499
115555,1.0018653
115556,1.00202
115557,1.0022658
115558,1.0018388
115559,1.0016793
115560,1.0016471
115561,1.0003797
115562,1.0007628
115563,1.000079
115564,1.0006709
115565,1.0003991
