c,f
291247,1.0047498
291248,1.0036038
291249,0.99013466
291250,1.0042213
291251,1.0359143
291252,1.0385945
291253,1.0236939
291254,1.0199448
291255,1.0101987
291256,1.0135756
291257,1.0069685
291258,1.0030395
291259,1.0013077
291260,0.99932706
291261,0.9993019
291262,1.0006721
291263,1.005483
