c,f
259459,0.9955174
259460,1.0029101
259461,0.99988556
259462,1.0138927
259463,0.99896884
259464,0.9861988
259465,0.9941516
259466,0.9830897
259467,1.0109468
259468,1.01338
259469,0.98076266
259470,1.0066668
259471,0.99222934
259472,1.0051349
259473,1.006682
259474,1.0081705
259475,1.0063828
259476,0.9824257
259477,1.0041149
259478,1.0054399
259479,0.9934014
259480,0.9938956
259481,1.0040008
259482,0.9890241
259483,1.0002488
259484,1.0015881
259485,1.0093347
259486,1.0001056
259487,1.009642
259488,1.0033586
259489,1.0017657
259490,1.0029868
259491,0.99678355
259492,1.0057626
259493,1.0131842
259494,0.98325926
259495,0.99584454
259496,0.9973015
259497,0.99570006
259498,0.99433905
259499,0.9651387
259500,0.9873444
259501,0.9895043
259502,0.9829254
259503,0.9879678
259504,0.99568856
259505,1.0015488
259506,1.0058751
259507,0.994796
259508,1.0167364
259509,1.2643865
259510,1.1252947
259511,1.0771396
259512,1.0820203
259513,1.0557797
259514,1.0340939
259515,1.0362152
259516,1.0080049
259517,1.019125
259518,1.020853
259519,1.0057352
259520,0.9929954
259521,0.9994049
259522,0.9991365
259523,1.0031716
259524,0.9877929
259525,0.99219674
259526,0.991555
259527,1.0106249
259528,0.9968729
259529,1.0137676
259530,0.9874404
259531,0.99160296
259532,0.994256
259533,1.0126815
259534,1.0051086
259535,1.0012665
259536,1.0087128
259537,0.98702604
259538,0.9891071
259539,0.99973106
259540,1.0093204
259541,1.0226659
259542,1.0096954
259543,1.0033811
259544,0.98162735
259545,0.9974722
259546,1.0027295
259547,0.9942918
259548,0.9975083
259549,0.9913415
259550,0.9969414
259551,0.99066097
259552,0.9866624
259553,0.99344015
259554,1.0108556
259555,1.0034653
259556,0.9919773
259557,1.0089687
259558,0.978518
259559,0.9942708
259560,1.0091311
259561,0.99925464
259562,1.0005578
259563,1.0157243
259564,1.0073941
259565,1.0049102
259566,0.9989385
259567,0.990144
259568,0.9860034
259569,1.0104659
259570,0.9928913
259571,1.0038781
259572,0.9977805
259573,1.0196491
259574,0.98859876
259575,1.0074149
259576,1.019094
259577,1.0139395
259578,1.0186696
259579,1.0101116
259580,1.004547
259581,0.98752284
259582,1.0027844
259583,0.9875939
259584,0.9798248
259585,0.99525493
259586,1.0001788
259587,0.96674883
259588,1.0199744
259589,0.97092927
259590,0.9966315
259591,0.99421793
259592,0.9993036
259593,0.9990433
259594,0.99363256
259595,0.9963066
259596,1.0169014
