c,f
122216,1.00041
122217,1.0002924
122218,0.99939805
122219,0.9991797
122220,0.99970347
122221,0.999465
122222,0.99941707
122223,0.9995974
122224,0.99993324
122225,0.99999934
122226,0.99992967
122227,1.0000131
122228,1.0000896
122229,1.0001286
122230,1.0000947
122231,1.0000323
122232,0.9998763
122233,1.0007957
122234,0.9997341
122235,1.0001659
122236,0.99945366
122237,0.99956816
122238,1.0002164
122239,1.0015891
122240,1.0008492
122241,1.0004864
122242,1.0001875
122243,1.0005306
122244,1.0002214
122245,1.0001906
122246,0.99995595
122247,0.99953663
122248,1.0001621
122249,0.9991213
122250,0.999381
122251,0.99893224
122252,0.99850523
122253,0.9984059
122254,0.99885213
122255,0.9983955
122256,0.9989239
122257,0.9980606
122258,0.99894893
122259,0.9989371
122260,0.99936616
122261,0.9986987
122262,0.9986415
122263,0.9994593
122264,0.9991974
122265,1.0002347
122266,1.0171497
122267,1.0167576
122268,1.0117952
122269,1.0130469
122270,1.0081431
122271,1.0069753
122272,1.0051681
122273,1.0045307
122274,1.0041337
122275,1.0035189
122276,1.003615
122277,1.0030594
122278,1.0025337
122279,1.002247
122280,1.0021844
122281,1.0015006
122282,1.0018791
122283,1.0004866
122284,1.000125
122285,0.9994713
122286,0.9991001
122287,0.99979174
122288,0.9985975
122289,0.9991918
122290,0.9992387
122291,0.9997763
122292,0.9989858
122293,0.9990066
122294,0.99875087
122295,0.9996015
122296,0.9997435
122297,0.9992945
122298,1.0012786
122299,1.0007514
122300,1.0005835
122301,1.0002894
122302,0.9996936
122303,1.0000896
122304,1.0004277
122305,1.0000713
122306,1.0004835
122307,0.9994305
122308,0.99994636
122309,0.9993671
122310,0.9997183
122311,0.9999636
122312,1.0000851
122313,1.0008768
122314,0.9998501
122315,1.0009352
122316,0.999931
122317,0.9999552
122318,0.9996472
122319,0.9999994
122320,0.9999674
122321,1.0003673
122322,1.0016174
122323,1.0003725
122324,1.0002269
122325,0.99980295
122326,1.0009135
122327,1.0003654
122328,0.99969834
122329,0.9997124
122330,0.99940205
122331,0.9990274
122332,1.0000023
122333,1.0001233
122334,0.9990799
122335,0.99992394
122336,1.0003421
122337,0.99955285
122338,0.99960315
122339,1.0000657
122340,0.9996151
122341,0.9991058
122342,0.99996316
122343,1.0000939
122344,0.9998751
122345,0.99898016
122346,0.9990441
122347,0.99948555
122348,1.000356
122350,1.0007313
122351,0.9992052
122352,0.99982566
122353,1.0007799
122354,1.000441
122355,0.99977577
122356,1.0008281
122357,1.00069
