c,f
147798,0.9934752
147799,0.99948114
147800,1.0060794
147801,0.99297875
147802,0.9912804
147803,1.0026569
147804,0.98982006
147805,0.99518925
147806,0.9947167
147807,1.0002604
147808,1.145042
147809,1.1048667
147810,1.0692083
147811,1.0501946
147812,1.0313005
147813,1.0234313
147814,1.0164874
147815,1.01926
147816,1.0013247
147817,1.0015374
147818,1.0105677
147819,0.98910856
147820,1.0033164
147821,1.0169245
147822,0.9972082
147823,1.0000865
147824,0.9895554
147825,0.99793565
147826,0.99372905
147827,1.0019459
147828,0.9880184
147829,0.98546356
147830,0.98690814
147831,0.9896893
147832,0.97889936
147833,0.9818081
147834,0.97303116
147835,0.98277277
147836,0.9865481
147837,0.98916173
147838,0.99475414
147839,0.9854061
147840,0.9858996
147841,0.98770154
147842,0.99182564
147843,0.99790984
147844,0.99255186
