c,f
302918,1.0019596
302919,1.0017624
302920,1.0020957
302921,1.0005788
302922,1.0008826
302923,1.0013374
302924,1.0001874
302925,1.0003504
302926,1.0007578
302927,1.0004224
302928,1.0005599
302929,1.00128
302930,1.0003904
302931,0.99949825
302932,0.999628
302933,1.0003316
302934,0.9996303
302935,1.0000811
302936,1.0004969
302937,1.0004786
302938,0.99994665
302939,0.99995494
302940,0.9995523
302941,0.9998332
302942,0.99910814
302943,0.99877226
302944,0.9990844
302945,0.99920505
302946,1.0002075
302947,0.9984883
302948,1.000165
302949,1.0007246
302950,0.99929523
302951,1.0006998
302952,0.99945325
302953,0.9999359
302954,1.000406
302955,1.0008129
302956,0.99907875
302957,1.0001737
302958,0.99976707
302959,0.9997544
302960,0.9993807
302961,0.9994204
302962,0.9990237
302963,1.0003147
302964,1.0002804
302965,0.999839
302966,0.9997488
302967,1.0006875
302968,1.0023855
302969,1.0132066
302970,1.0082119
302971,1.0070878
302972,1.0051512
302973,1.0043651
302974,1.0038869
302975,1.0036913
302976,1.0029526
302977,1.0029213
302978,1.0017576
302979,1.0015755
302980,1.0014739
302981,1.0017
302982,1.0013846
302983,1.0016575
302984,1.000377
302985,1.0008246
302986,1.0013319
302987,1.0001845
302988,1.0004443
302989,1.0001383
302990,1.000891
302991,1.0004166
302992,1.0011609
302993,1.0003121
302994,1.0004513
302995,1.0004493
302996,0.99929965
302997,1.0003898
302998,1.0001312
302999,1.0002769
303000,1.001213
303001,0.99987185
303002,0.9995793
303003,1.0009302
303004,1.0002154
303005,1.0008451
303006,0.9999469
303007,1.00122
303008,0.99994314
303009,0.99800617
303010,0.9993241
303011,0.9985936
303012,1.0005584
303013,0.9997127
303014,1.000345
303015,0.9991084
303016,1.000609
303017,1.0007951
303018,0.99992234
303019,0.99954754
303020,1.0002252
303021,0.99978805
303022,0.9988076
303023,1.0001608
303024,1.0000412
303025,0.9993934
303026,0.9997607
303027,1.000104
303028,1.0001222
303029,1.0000596
303030,1.0003527
303031,0.9995693
303032,0.9992584
303033,0.9986227
303034,0.9978014
303035,0.9997288
303036,0.9999502
303037,0.99994177
303038,0.999657
303039,1.0003494
303040,1.0000378
303041,0.9999924
303042,0.99909675
303043,0.99896085
303044,1.0005172
303045,0.9990671
303046,0.9987705
303047,1.000102
303048,0.99875563
303049,0.9995378
303050,1.0001266
303051,0.99836993
303052,0.99893576
303053,1.0003291
303054,0.99961936
303055,0.9992056
303056,0.9993717
303057,0.9986025
303058,0.9999593
303059,0.99950624
303060,0.9990262
303061,0.9998194
303062,0.99958944
303063,0.9973812
303064,0.9988571
