c,f
262171,1.0038686
262172,0.9986979
262173,1.0026187
262174,1.0010281
262175,0.99865156
262176,0.9971755
262177,0.9964703
262178,0.9982785
262179,1.0008197
262180,0.99736995
262181,1.0007521
262182,0.9990254
262183,1.0011125
262184,1.000053
262185,0.9992212
262186,1.0014215
262187,1.002367
262188,1.0022423
262189,1.000281
262190,1.0004566
262191,0.9966278
262192,1.0007137
262193,0.9995304
262194,1.0001538
262195,1.00253
262196,1.000175
262197,1.002958
262198,1.002219
262199,0.9995846
262200,1.0039756
262201,1.0000666
262202,0.9981448
262203,0.9996354
262204,1.0013529
262205,1.0044128
262206,1.0014
262207,0.99806386
262208,0.9993843
262209,1.0031762
262210,1.002728
262211,1.0008746
262212,1.0028397
262213,1.0029646
262214,1.0006354
262215,1.0003062
262216,1.0003438
262217,0.99876386
262218,0.9982394
262219,0.9991317
262220,0.9994882
262221,1.1227723
262222,1.1741633
262223,1.0890948
262224,1.0513722
262225,1.0343289
262226,1.0276777
262227,1.0244038
262228,1.0252724
262229,1.0148783
262230,1.0154004
262231,1.0127201
262232,1.0145879
262233,1.0061669
262234,1.0088017
262235,1.0068018
262236,1.0078365
262237,1.0084499
262238,1.0062885
262239,1.0043867
262240,1.0050596
262241,1.0060128
262242,1.0011346
262243,1.0031058
262244,0.9976047
262245,1.0029076
262246,1.0025645
262247,1.0001128
262248,1.0010358
262249,1.0035775
262250,1.0008916
262251,0.9988189
262252,0.999148
262253,1.0014011
262254,0.99835974
262255,1.0028752
262256,1.0015066
262257,0.9987902
262258,0.99728775
262259,0.9993792
262260,1.0003383
262261,1.0004548
262262,0.9983143
262263,0.99725246
262264,0.99903274
262265,0.9989825
262266,1.0046319
262267,1.0003961
262268,0.9999974
262269,1.0032035
262270,0.99897635
262271,0.9989649
262272,0.99831873
262273,0.9982173
262274,0.9982664
262275,0.9995077
262276,1.0015873
262277,0.99936455
262278,1.0005069
262279,0.99787486
262280,0.9990443
262281,1.0027418
262282,0.9982876
262283,0.9991231
262284,1.002163
262285,0.998615
262286,0.9992083
262287,1.0001725
262288,0.9978831
262289,1.0028188
262290,0.9978387
262291,0.9991238
262292,0.9990906
262293,1.0007898
262294,1.0037637
262295,0.9992887
262296,1.0008373
262297,1.0013322
262298,0.9993267
262299,0.9996266
262300,0.99986225
262301,1.0005435
262302,0.9960201
262303,0.9998446
262304,1.0006616
262305,0.9993626
262306,1.0018843
262307,1.0004523
262308,0.9987673
262309,1.0018846
262310,1.0006865
262311,1.0027466
262312,0.9993843
262313,0.9970656
262314,0.99933106
262315,0.9996464
262316,1.002808
262317,1.001155
262318,0.9982715
262319,0.9997248
