c,f
168426,1.0035133
168427,0.9958676
168428,1.0025576
168429,1.0058551
168430,0.99400747
168431,1.0088053
168432,1.002707
168433,1.0001347
168434,1.0034305
168435,0.9910558
168436,0.99926937
168437,0.9889998
168438,0.99587715
168439,0.99580866
168440,1.0008761
168441,0.9952331
168442,1.0002384
168443,1.0058119
168444,0.99523485
168445,0.9961391
168446,0.9865411
168447,1.0002187
168448,1.0111681
168449,1.0003818
168450,0.9991494
168451,1.0013156
168452,1.0018847
168453,0.9997775
168454,0.98865986
168455,0.9995308
168456,0.9926024
168457,0.99141455
168458,1.0095358
168459,1.0026369
168460,0.99750495
168461,1.0001234
168462,0.99956363
168463,0.9893682
168464,0.998586
168465,1.0101966
168466,0.99642366
168467,0.9977419
168468,0.9970261
168469,0.9976214
168470,0.9955625
168471,1.0071371
168472,1.0048841
168473,1.005299
168474,0.9953745
168475,1.0125601
168476,1.0655819
168477,1.028269
168478,1.0651237
168479,1.0549144
168480,1.0326792
168481,1.026493
168482,1.027464
168483,1.0210356
168484,1.0141011
168485,1.0263735
168486,1.0203142
168487,1.0093954
168488,1.0078984
168489,1.0144727
168490,1.0166621
168491,1.0155746
168492,0.9914796
168493,1.0094234
168494,1.0107967
168495,0.993216
168496,1.0092491
168497,0.9972792
168498,0.99734664
168499,1.0034368
168500,1.0043201
168501,1.0019764
168502,1.0121363
168503,1.0053011
168504,1.0046988
168505,1.0020066
168506,1.00092
168507,1.0004835
168508,1.0016593
168509,1.0086591
168510,1.005406
168511,1.005411
168512,1.0101243
168513,1.0063184
168514,1.0019056
168515,1.0020505
168516,1.0061895
168517,1.0034107
168518,0.9905097
168519,1.004783
168520,1.0052145
168521,0.9946364
168522,0.9959151
168523,0.99756986
168524,1.005181
168525,0.9911677
168526,0.9923382
168527,0.9997164
168528,0.9984353
168529,1.0011547
168530,0.99399346
168531,0.996736
168532,0.99473125
168533,1.002244
168534,1.004479
168535,0.993696
168536,1.0004966
168537,1.0018145
168538,0.9991483
168539,0.9968868
168540,1.0007502
168541,0.99747485
168542,1.0003911
168543,0.9989035
168544,1.0020039
168545,0.99955297
168546,0.99493676
168547,1.0018516
168548,1.0053191
168549,1.0012741
168550,1.0017815
168551,1.007853
168552,0.9913615
168553,0.99628127
168554,1.0023311
168555,1.0097783
168556,0.9954297
168557,1.0024743
168558,0.99423087
168559,1.0018377
168560,1.0146222
168561,0.99672836
168562,0.99499947
168563,1.0087587
168564,1.000743
