c,f
311908,0.993704
311909,1.004601
311910,0.9992613
311911,0.99513704
311912,1.0044202
311913,0.994208
311914,1.0042315
311915,0.99167013
311916,0.98842525
311917,0.9848371
311918,1.0115556
311919,0.99799603
311920,1.0017272
311921,0.99835104
311922,0.9886395
311923,1.0049119
311924,1.0063897
311925,0.9896303
311926,1.0127159
311927,1.0000831
311928,1.003426
311929,1.0018437
311930,1.0067917
311931,1.0069946
311932,1.0023589
311933,1.0075296
311934,0.99980843
311935,0.99122685
311936,1.0005505
311937,1.001667
311938,0.99307007
311939,1.0080483
311940,0.998628
311941,1.0053953
311942,1.0120423
311943,0.99573475
311951,1.0043426
311952,1.0128688
311953,0.986045
311954,0.98844177
311955,1.0067917
311956,1.0001513
311957,0.98808444
311958,1.1408495
311959,1.0757258
311960,1.0441045
311961,1.0329313
311962,1.0204062
311963,1.0135857
311964,1.0132359
311965,1.0068029
311966,1.0163059
311967,1.0118208
311968,1.00347
311969,1.0021828
311970,0.99591756
311971,0.99888605
311972,0.9939346
311974,1.004461
311975,0.99992025
311976,0.98940253
311977,0.987251
311978,0.98340803
311979,1.0002486
311980,1.0057302
311981,0.98590606
311982,0.9853319
311983,0.9998589
311984,1.0000274
311985,0.9960654
311986,0.9840764
311987,0.995908
311988,1.0151337
311990,0.9826533
311991,1.0068499
311992,0.9929888
311994,0.9993745
311995,0.99198717
311996,1.0108821
311997,1.0012281
311998,0.98939615
311999,0.99667144
312000,1.0015599
312002,0.98829395
312003,1.0152291
312004,0.99883395
312005,0.99452055
312006,1.007748
312007,1.0090814
312008,1.0146282
312010,1.0011052
312011,1.0078099
312012,0.99302167
312013,0.9939201
312014,1.004151
312015,1.0164306
312016,0.99378747
312019,1.0053536
312020,0.9884701
312021,1.0008303
312022,1.0170053
312023,1.0107594
312024,1.0066131
312025,1.0066345
312026,1.0083741
312027,1.0027156
312028,0.9941718
312029,0.985747
312031,1.0082294
312032,1.0094234
312033,1.0039412
312034,1.0171195
312035,0.9746465
312036,1.0060476
312037,0.9942064
312038,1.0155035
312039,0.99220246
312040,0.9891543
312041,0.9927452
312042,1.014424
