c,f
184020,0.99564147
184021,1.0108463
184022,0.99562263
184023,1.0037156
184024,0.99528193
184025,1.0065694
184026,1.001204
184027,1.0004677
184028,1.004454
184029,1.0089347
184030,1.0121131
184031,1.0015161
184032,1.0036583
184033,1.0022928
184034,0.99810743
184035,1.0039426
184036,0.99400234
184037,1.0017391
184038,0.99751467
184039,0.99943584
184040,0.9933286
184041,1.0088557
184042,0.99893403
184043,0.9966093
184044,0.9990441
184045,1.0056478
184046,1.0000339
184047,0.9996563
184048,1.0022002
184049,0.9989983
184050,0.98824036
184051,0.99747896
184052,1.0014172
184053,1.0065516
184054,1.0031139
184055,0.98607486
184056,0.99679285
184057,0.99586165
184058,1.0052816
184059,0.9973591
184060,0.98791355
184061,1.0049355
184062,1.000117
184063,0.9982724
184064,1.0050068
184065,1.0032628
184066,0.99341744
184067,1.0145848
184068,1.000453
184069,0.99936426
184070,1.0188688
184071,1.1138972
184072,1.078898
184073,1.0572883
184074,1.0494409
184075,1.0528557
184076,1.0482436
184077,1.0379033
184078,1.0452614
184079,1.0407887
184080,1.0290915
184081,1.0319986
184082,1.033951
184083,1.0175316
184084,1.0267156
184085,1.020064
184086,1.0263599
184087,1.012034
184088,1.0206234
184089,1.0112308
184090,1.0099628
184091,1.0179459
184092,1.0123917
184093,0.9986901
184094,1.0026525
184095,1.0091254
184096,0.9995392
184097,0.9993601
184098,1.0064427
184099,1.0053321
184100,1.0060264
184101,0.9943712
184102,0.9961582
184103,0.9968805
184104,1.0018225
184105,1.0008218
184106,1.0053797
184107,1.0034156
184108,1.0051951
184109,1.0108222
184110,0.98978966
184111,1.0032692
184112,0.99864095
184113,1.001075
184114,0.99862504
184115,1.0043532
184116,1.0009719
184117,0.99185854
184118,1.0026304
184119,0.9996968
184120,1.006037
184121,1.005558
184122,1.0076144
184123,0.9990464
184124,0.99921405
184125,1.0007547
184126,0.9940159
184127,1.0001965
184128,0.9925759
184129,0.99048483
184130,0.9958031
184131,0.99685115
184132,1.0028954
184133,0.99662626
184134,1.0081743
184135,0.99791396
184136,0.99994934
184137,0.99807155
184138,1.0010649
184139,0.99561775
184140,1.0048091
184141,0.992125
184142,0.99987245
184143,1.0059104
184144,0.9917394
184145,1.0010488
184146,1.0043728
184147,1.006122
184148,1.0022107
184149,0.9979048
184150,1.0060318
184151,1.0017382
184152,1.0082647
184153,0.9991233
184154,1.006699
184155,1.0028894
184156,0.997716
184157,1.00099
184158,0.99802077
184159,1.0055203
184160,1.0043104
184161,0.9940533
184162,1.0016127
184163,0.9916335
184164,0.9943102
184165,0.9980507
184166,0.9961832
184167,0.9983753
