c,f
248497,0.99800575
248498,1.0150996
248499,0.9957934
248500,1.0124134
248501,1.0168649
248502,0.99672925
248503,1.0022011
248504,0.9840142
248505,0.99790514
248506,0.9970221
248507,1.0036126
248508,0.9960184
248516,1.0022306
248517,1.0036732
248518,0.99606836
248519,1.0068004
248520,1.0028014
248521,1.0061265
248522,1.0012995
248523,0.99585074
248524,1.0056398
248525,1.009658
248526,1.0015826
248527,0.97798437
248528,0.98737955
248529,0.9929986
248530,0.9941229
248531,0.99998635
248532,1.0020583
248533,0.97197276
248534,1.0102851
248535,1.013616
248536,0.99264956
248537,1.004995
248538,1.0155014
248539,1.023176
248540,1.0010788
248541,1.0199945
248542,1.0018135
248543,0.9961181
248544,1.0155064
248545,1.013009
248546,1.0373751
248547,1.1070261
248548,1.0826159
248549,1.0564841
248550,1.0293833
248551,1.0089035
248552,1.007964
248553,1.005818
248554,1.0039097
248555,0.99587893
248556,1.0112716
248557,0.9708906
248558,0.99932766
248559,0.9898193
248560,0.97547114
248561,1.0246532
248562,0.99608946
248563,0.99633336
248564,1.0083855
248565,1.0043314
248566,1.019487
248567,1.0029471
248568,1.0063114
248569,0.99248683
248570,1.0116537
248571,0.9950969
248572,1.0110136
248573,1.000964
248574,0.98653734
248575,0.99607766
248576,1.0103188
248577,1.0043615
248578,1.0155867
248579,0.9925932
248580,1.0118941
248581,1.0147021
248582,0.9614608
248583,1.0016766
248584,1.0225192
248585,0.99095
248586,1.025028
248587,0.9877254
248588,1.0113897
248589,1.0046611
248590,0.9816863
248591,0.9986128
248592,1.01178
248593,0.9835958
248594,0.9873948
248595,1.0229386
248596,1.0293932
248597,1.018065
248598,0.9805467
248599,0.9867629
248600,0.9857444
248601,1.0007004
248602,0.99793327
248603,1.0055375
248604,1.0197916
248605,1.0170138
248606,0.97780937
248607,1.0240947
248608,0.98029315
248609,1.010206
248610,0.99833477
248611,0.9970296
248612,0.9929761
248613,0.9985248
248614,0.99969417
248615,0.97889304
248616,1.0138216
248617,0.98581046
248618,0.9966047
248619,0.9974874
248620,0.9807516
248621,0.9935531
248622,0.97590065
248623,1.0130808
248624,1.0078745
248625,1.00716
248626,1.0220695
248627,1.0053602
248628,1.0112052
248629,1.0003967
248630,1.0040505
