c,f
292628,1.0010829
292629,1.0002605
292630,1.0004145
292631,1.0010252
292632,1.0000238
292633,0.99904895
292634,1.0011849
292635,0.9989931
292636,0.99839324
292637,1.0007133
292638,1.0001829
292639,0.99778867
292640,1.0001467
292641,0.99990904
292642,1.0000813
292643,0.99951035
292644,0.99970746
292645,0.9997629
292646,0.9989352
292647,1.0001515
292648,1.0002042
292649,0.9991265
292650,0.99952006
292651,0.9997965
292652,1.0004399
292653,0.99961126
292654,1.0000769
292655,0.99986136
292656,0.9998711
292657,1.0001724
292658,1.0005518
292659,0.99993753
292660,0.9998511
292661,1.0005723
292662,0.9998021
292663,0.9996694
292664,1.0006006
292665,0.9999088
292666,0.99993354
292667,1.0010103
292668,0.9994008
292669,0.9994981
292670,1.0003383
292671,1.0002234
292672,1.0006104
292673,0.9992223
292674,0.9985136
292675,1.0006396
292676,1.0002389
292677,1.000474
292678,1.0080651
292679,1.008434
292680,1.0037665
292681,1.0035833
292682,1.0024823
292683,1.0025557
292684,1.001179
292685,0.99987173
292686,1.0014243
292687,1.0002571
292688,1.0002022
292689,1.0005656
292690,1.0003933
292691,1.0004239
292692,0.9984988
292693,1.0004262
292694,0.99968034
292695,0.9999991
292696,0.99937433
292697,0.9992695
292698,0.99945253
292699,1.0001453
292700,1.0001829
292701,1.0001885
292702,0.9978434
292703,0.99912685
292704,1.0000309
292705,0.99970984
292706,1.0003202
292707,0.99972105
292708,1.0002989
292709,1.0006192
292710,0.9990125
292711,0.99988496
292712,1.0003734
292713,0.9996034
292714,1.000813
292715,0.99896246
292716,0.999934
292717,0.99999064
292718,0.9998299
292719,1.0004362
292720,0.999658
292721,1.0006413
292722,1.0002428
292723,1.0009875
292724,0.99968874
292725,0.99993503
292726,1.000165
292727,1.0001166
292728,0.9997038
292729,0.99984336
292730,0.99944437
292731,0.9999238
292732,1.0000068
292733,1.0000324
292734,0.999479
292735,0.9995061
292736,1.0019878
292737,0.99938583
292738,0.99995315
292739,0.99973667
292740,0.99964464
292741,1.0004469
292742,0.999642
292743,1.0006074
292744,0.99962604
292745,1.0002515
292746,0.9987975
292747,0.99964386
292748,1.0003612
292749,0.9996108
292750,1.0009819
292751,1.000101
292752,0.99753624
292753,1.0003119
292754,0.99881524
292755,0.9997247
292756,1.0004255
292757,1.0001152
292758,1.0007272
292759,0.9995232
292760,1.0005549
292761,0.99955744
292762,1.0005245
292763,0.99931973
292764,1.0005355
