c,f
261462,0.999986
261463,1.0003377
261464,0.9995878
261465,1.0013081
261466,1.0004503
261467,1.0017687
261468,1.0016469
261469,1.0081813
261470,1.0025693
261471,1.0036758
261472,1.0039492
261473,1.0003383
261474,1.000497
261475,1.0024884
261476,1.0022198
261477,0.9995661
261478,1.0013634
261479,0.9987255
261480,1.0049852
261481,1.0015757
261482,1.0001336
261483,1.0028988
261484,1.0029072
261485,1.0024424
261486,0.99817824
261487,1.0037198
261488,1.0011222
261489,1.0002486
261490,1.0026158
261491,1.0004916
261492,0.9972511
261493,0.99948466
261494,0.9982584
261495,1.0011961
261496,0.9997299
261497,1.0019833
261498,0.9989174
261499,1.0006502
261500,1.0014036
261501,1.0028782
261502,1.0005089
261503,1.0007476
261504,0.99723005
261505,1.0039508
261506,0.99836665
261507,1.0000396
261508,0.99945676
261509,0.9974518
261510,0.9996604
261511,1.0000988
261512,1.014249
261513,1.0186008
261514,1.0101633
261515,1.0078475
261516,1.0031317
261517,1.0047325
261518,1.0045892
261519,1.0049328
261520,1.0028344
261521,1.0018576
261522,1.0021257
261523,0.9990407
261524,0.99966204
261525,0.99989
261526,0.9989547
261527,0.9997591
261528,0.9975549
261529,1.0008469
261530,0.9977067
261531,0.9999078
261532,0.9968784
261533,0.9977789
261534,1.000508
261535,0.99886674
261536,0.99717456
261537,1.0006806
261538,0.9994088
261539,0.9997609
261540,0.99877703
261541,0.99966943
261542,1.0009392
261543,1.0020624
261544,0.999037
261545,0.99993384
261546,0.99456936
261547,0.9985066
261548,0.9977021
261549,1.0000424
261550,0.9981482
261551,0.9984363
261552,0.9953017
261553,0.99639887
261554,0.99761045
261555,0.9946972
261556,0.9992969
261557,0.99654084
261558,0.99649256
261559,0.99635977
261560,0.9964809
261561,0.99837047
261562,1.0012106
261563,0.9973461
261564,0.9952881
261565,0.99648106
261566,0.9930013
261567,0.9959097
261568,0.9947167
261569,0.99682856
261570,0.9941863
261571,0.9981255
261572,0.99432945
261573,0.9942752
261574,0.99862313
261575,0.9966253
261576,0.9963066
261577,0.9991677
261578,1.000589
261579,0.99896514
261580,0.99966115
261581,0.99401397
261582,0.9974117
261583,0.9973414
261584,0.99665457
261585,0.99739915
261586,0.99912304
261587,0.99942946
261588,0.9958372
261589,0.99497914
261590,1.0005375
261591,0.99916196
261592,1.0005177
261593,1.0010291
261594,0.9995262
261595,0.9991537
261596,0.9988877
