c,f
158736,0.9941221
158737,0.99507254
158738,1.0004216
158739,1.0043947
158740,0.98960626
158741,1.005135
158742,1.0044475
158743,0.99845624
158744,0.99367243
158745,0.998073
158746,1.0000777
158747,1.0076162
158748,0.9966965
158749,0.99785453
158750,1.0090767
158751,0.99905753
158752,0.9993841
158753,0.9912148
158754,0.9897048
158755,0.9969114
158756,0.99261886
158757,1.0015755
158758,1.0113593
158759,0.9999174
158760,1.0003096
158761,1.0005264
158762,0.998895
158763,0.9969351
158764,1.0085272
158765,0.9974083
158766,0.99186593
158767,0.99691266
158768,0.9947902
158769,1.0053904
158770,0.99843925
158771,0.99940276
158772,1.0013977
158773,0.99676615
158774,0.99391717
158775,0.99862677
158776,1.0028728
158777,0.9965306
158778,0.99124354
158779,0.99515605
158780,1.005845
158781,0.99925023
158782,1.0045475
158783,1.0039052
158784,1.0022205
158785,1.0090102
158786,1.2276434
158787,1.2104603
158788,1.1041653
158789,1.0423892
158790,1.0221019
158791,1.0328556
158792,1.0220746
158793,1.0152488
158794,1.0071857
158795,1.0179754
158796,1.0066601
158797,1.0084932
158798,0.9979413
158799,1.0045639
158800,1.0137573
158801,1.0105405
158802,1.0076829
158803,1.0066973
158804,1.0042998
158805,1.0063459
158806,0.9988847
158807,1.0018445
158808,1.0036453
158809,1.0043437
158810,0.9889545
158811,1.0003961
158812,1.0044016
158813,1.004528
158814,0.9984303
158815,1.0018872
158816,0.9902392
158817,0.99831533
158818,1.010601
158819,0.9921707
158820,1.0043781
158821,1.0022358
158822,1.0020413
158823,1.0000323
158824,0.9915256
158825,1.0023725
158826,0.9997355
158827,0.98705995
158828,0.9896402
158829,1.0010442
158830,0.99235123
158831,0.99963236
158832,1.0032531
158833,1.0001625
158834,1.0116282
158835,0.9972944
158836,0.99575806
158837,1.0061265
158838,1.0038898
158839,1.0065169
158840,1.0013133
158841,1.010047
158842,0.99654174
158843,1.0069406
158844,1.0006887
158845,0.9936146
158846,0.99976176
158847,1.0035508
158848,1.0148865
158849,0.99998087
158850,0.9959883
158851,0.99396896
158852,1.0060643
158853,1.0034024
158854,0.9984187
158855,0.9916149
158856,0.9940656
158857,0.9944249
158858,0.9981382
158859,0.9869309
158860,1.0024331
158861,0.99794465
158862,0.99567354
158863,1.0040536
158864,0.9889853
158865,0.9932155
158866,0.9966559
158867,1.015438
158868,1.003066
158869,1.0042745
158870,1.0012443
158871,1.0158195
158872,0.99466753
158873,0.9962491
158874,1.0048614
