c,f
147979,0.9895218
147980,1.0028485
147981,1.011324
147982,1.0094757
147983,0.9974166
147984,1.0050559
147985,0.9941279
147986,0.9976993
147987,1.0082979
147988,1.0070381
147989,0.986348
147990,1.008161
147991,0.995402
147992,0.98992527
147993,0.9938189
147994,0.98479027
147995,0.9741064
147996,0.99865353
147997,0.98577744
147998,0.97222024
147999,0.98231006
148000,0.98885125
148001,0.9916022
148002,0.9910994
148003,0.9982263
148004,0.98470086
148005,0.9917978
148006,0.9948492
148007,0.9860338
148008,1.0000446
148009,0.9985909
148010,0.9997186
148011,0.98611987
148012,0.9893027
148013,0.9988498
148014,0.9946993
148015,0.9968142
148016,1.0010649
148017,1.0063448
148018,1.0012271
148019,0.9909863
148020,1.0046412
148021,1.0007362
148022,0.99663454
148023,1.000826
148024,1.0048094
148025,1.0096837
148026,0.99877334
148027,1.0028762
148028,1.014316
148029,1.1132334
148030,1.1780338
148031,1.1472199
148032,1.1204003
148033,1.1410515
148034,1.1390374
148035,1.1117833
148036,1.1044121
148037,1.0845848
148038,1.0749226
148039,1.0690641
148040,1.0487301
148041,1.0442169
148042,1.0427953
148043,1.0474578
148044,1.0544609
148045,1.0425942
148046,1.0415316
148047,1.0445693
148048,1.0373752
148049,1.0314116
148050,1.0319033
148051,1.0225796
148052,1.0333765
148053,1.013965
148054,1.0126215
148055,1.0312225
148056,1.0236368
148057,1.0341986
148058,1.0047606
148059,1.0132637
148060,1.0202535
148061,1.0123452
148062,1.0253354
148063,1.0156462
148064,1.0303928
148065,1.0179918
148066,1.0166543
148067,1.017191
148068,1.0200733
148069,1.0041516
148070,1.0092486
148071,1.0170374
148072,1.0164276
148073,1.013068
148074,1.00675
148075,1.0027109
148076,1.0179515
148077,1.0146577
148078,1.0197136
148079,1.0177021
148080,1.0139222
148081,1.0234222
148082,1.013912
148083,1.0142568
148084,1.0113767
148085,1.028835
148086,0.99213105
148087,1.0129939
148088,1.0098908
148089,1.000621
148090,1.0172728
148091,1.0071955
148092,0.99077123
148093,0.9963902
148094,0.9991043
148095,1.0086523
148096,1.0030961
148097,1.0082217
148098,0.99586034
148099,0.99936634
148100,0.99583006
148101,0.99391806
148102,1.0015001
148103,0.9917481
148104,1.0021926
148105,1.006374
148106,0.99865574
148107,1.0050375
148108,1.0059432
148109,0.9975461
148110,0.9934957
148111,0.99602103
148112,1.0022802
148113,1.0038779
148114,1.0014362
148115,1.0036951
148116,0.9999473
148117,0.9968234
148118,1.0049416
148119,0.99849904
148120,1.0101432
148121,1.0040147
148122,1.0030404
148123,0.99835104
148124,1.0066605
148125,0.9862027
148126,1.003662
148127,1.0062454
148128,1.0025928
148129,0.9936015
148130,0.9964425
148131,0.99399537
148132,1.0008467
148133,0.99668676
148134,0.99471706
148135,1.0106351
148136,0.999173
148137,1.0024515
148138,1.0021006
