c,f
222940,0.9916135
222941,1.001904
222942,1.0327338
222943,0.9628877
222944,0.97868806
222945,0.99456215
222946,0.9881298
222947,1.0177089
222948,1.0118082
222949,0.9742403
222950,0.99608546
222951,1.0032698
222952,0.9728102
222953,1.0327469
222954,1.0010469
222955,0.9999126
222956,1.0241433
222957,1.020782
222958,1.0294629
222959,0.9755898
222960,1.0021385
222961,1.0313159
222962,1.0031409
222963,0.98824334
222964,0.95202845
222965,1.0074426
222966,0.99684227
222967,0.9449373
222968,0.9936453
222969,1.0301907
222970,0.9921847
222971,0.982682
222972,1.0519613
222973,0.9613115
222974,0.98933214
222975,0.99192476
222976,0.9863017
222977,0.9914681
222978,1.006143
222979,1.0108546
222980,0.9917491
222981,1.0029072
222982,0.9921108
222983,1.0193924
222984,0.96687245
222985,0.98843724
222986,1.0413257
222987,0.9993615
222988,0.9522269
222989,1.0491005
222990,1.1279378
222991,1.1745008
222992,1.1867641
222993,1.2240525
222994,1.1856334
222995,1.1581774
222996,1.1237068
222997,1.1893378
222998,1.09142
222999,1.1220106
223000,1.1052593
223001,1.081899
223002,1.0738821
223003,1.0608722
223004,1.0543844
223005,1.0389147
223006,1.0591371
223007,1.0847049
223008,1.0472194
223009,1.0596315
223010,0.9959541
223011,1.0742329
223012,1.0468314
223013,1.0037296
223014,0.9805375
223015,1.0044562
223016,1.0363109
223017,1.0228506
223018,1.0127277
223019,1.0203248
223020,1.0017707
223021,1.0141633
223022,1.0047439
223023,1.0074672
223024,0.97218424
223025,1.0048932
223026,1.0223722
223027,0.9914438
223028,1.0248481
223029,1.0056102
223030,1.0358483
223031,1.0318168
223032,1.0550908
223033,1.0354475
223034,0.96638876
223035,1.0090554
223036,1.0026789
223037,1.0183554
223038,0.9996589
223039,1.0294616
223040,0.9917759
223041,0.9693146
223042,1.0060906
223043,1.0269668
223044,0.95914197
223045,1.0043417
223046,1.007234
223047,0.96159685
223048,1.0461748
223049,0.95159966
223050,1.0118637
223051,1.009136
223052,1.0427995
223053,0.9656611
223054,1.0133663
223055,0.99828106
223056,1.0191256
223057,1.0460423
223058,0.9833791
223059,0.9890538
223060,0.9579148
223061,0.97060674
223062,1.0257971
223063,1.0081071
223064,1.0040833
223065,1.0198419
223066,0.99428666
223067,0.9915502
223068,0.9408461
223069,0.9884183
223070,0.96916896
223071,1.0218253
223072,0.9964298
223073,0.9570718
223074,1.0134529
223075,1.0076761
223076,1.0381631
223077,1.0101074
223078,1.016075
223079,0.9576728
223080,1.0138651
223081,1.0371575
223082,1.0223386
223083,1.0036969
