c,f
167593,1.0022118
167594,0.9976508
167595,1.0031998
167596,1.0025444
167597,1.0019523
167598,0.99747574
167599,0.99735224
167600,0.9982807
167601,1.0029485
167602,1.0000926
167603,0.9981468
167604,0.9996784
167605,0.9976826
167606,0.99839586
167607,0.99894047
167608,0.99842155
167609,0.99848115
167610,1.0008861
167611,0.9994756
167612,1.0022444
167613,1.0003169
167614,1.0004424
167615,1.0016613
167616,1.0008609
167617,0.99968624
167618,0.9994716
167619,0.9997545
167620,1.0035706
167621,1.0021225
167622,0.9999744
167623,0.99886143
167624,1.0045147
167625,0.999354
167626,0.9963601
167627,0.99707377
167628,1.0015751
167629,0.9987065
167630,0.99968845
167631,1.0030569
167632,1.0004478
167633,0.99596137
167634,0.996568
167635,1.0027311
167636,1.0010241
167637,1.0000844
167638,0.9977079
167639,0.9998538
167640,1.0001876
167641,0.99873567
167642,0.9998385
167643,1.0281606
167644,1.0289353
167645,1.0275505
167646,1.0161515
167647,1.015371
167648,1.0113641
167649,1.0117328
167650,1.0102785
167651,1.0051097
167652,1.0064373
167653,1.0073338
167654,1.0035284
167655,1.0017887
167656,1.002192
167657,1.0009366
167658,1.0028174
167659,1.001245
167660,1.0020528
167661,1.002202
167662,0.9994659
167663,1.0038221
167664,1.0065815
167665,0.99915063
167666,1.0007055
167667,1.0034617
167668,1.0014068
167669,1.0036507
167670,1.0013211
167671,0.9972818
167672,0.99978435
167673,1.0017979
167674,1.0034803
167675,1.0001823
167676,1.0010428
167677,1.0003055
167678,0.9995089
167679,0.9976383
167680,1.0043583
167681,0.9972209
167682,1.0014092
167683,1.0006236
167684,0.99637073
167685,1.0037749
167686,0.99720865
167687,0.99882364
167688,0.9981821
167689,1.0006746
167690,1.0020477
167691,1.0006703
167692,1.0002546
167693,0.9998691
167694,0.99845755
167695,0.9997589
167696,0.9991353
167697,1.0002432
167698,1.0033519
167699,0.9970656
167700,1.0016724
167701,1.0014687
167702,1.0019321
167703,0.99698466
167704,0.9999981
167705,0.9995583
167706,1.0012511
167707,1.0001786
167708,0.99755234
167709,1.0001478
167710,0.9995041
167711,0.99639934
167712,1.0016317
167713,0.99742943
167714,0.99707377
167715,1.0008444
167716,0.9964569
167717,1.0022764
167718,1.0002766
167719,1.0016282
167720,0.9971148
167721,1.0042374
167722,1.0032464
167723,0.9995392
167724,1.0000286
167725,1.0014864
167726,1.0014896
167727,1.0012459
167728,1.0058852
167729,0.9982949
167730,0.99776715
167731,1.0028012
167732,1.0021006
167733,1.0010345
167734,0.99500805
167735,0.9977232
