c,f
152582,1.0025283
152583,1.0032352
152584,1.0014098
152585,1.0068396
152586,0.99130213
152587,1.0082021
152588,0.9790159
152589,0.999831
152590,0.9546732
152591,1.0070885
152592,1.0127864
152593,0.99362755
152594,0.9945105
152595,1.0062556
152596,1.010574
152597,1.0027629
152598,0.9944758
152599,0.9964717
152600,1.0030521
152601,1.0045017
152602,0.9907962
152603,0.997413
152604,1.0019794
152605,1.0005552
152606,1.010281
152607,1.0132612
152608,1.00655
152609,0.9857217
152610,0.98079824
152611,1.0022963
152612,1.009667
152613,0.9914904
152614,1.0138087
152615,0.9890816
152616,0.990955
152617,0.98932296
152618,0.986149
152619,1.0231447
152620,1.0008832
152621,0.9854379
152622,1.0172609
152623,0.9856407
152624,0.99361104
152625,1.010906
152626,1.0456444
152627,1.0390588
152628,1.0261549
152629,1.0357141
152630,1.0187755
152631,1.0076147
152632,1.0328149
152633,1.0350019
152634,1.0360892
152635,1.0268669
152636,1.0312533
152637,1.121363
152638,1.0470984
152639,1.0473136
152640,1.0162326
152641,1.0249803
152642,1.0273936
152643,1.0282755
152644,1.0208764
152645,1.0112351
152646,1.024326
152647,1.0230407
152648,1.0115304
152649,1.0267751
152650,1.0134045
152651,0.99312526
152652,0.9882046
152653,1.0009294
152654,0.9831574
152655,1.0028992
152656,0.9878131
152657,0.9942975
152658,0.9919411
152659,0.9957984
152660,1.0021727
152661,1.0137233
152662,1.0008242
152663,0.9787374
152664,1.00297
152665,1.007166
152666,0.98567116
152667,1.0015811
152668,1.0160933
152669,0.9967318
152670,0.9969985
152671,0.9954092
152672,0.9829597
152673,0.9927196
152674,0.9979635
152675,0.993442
152676,1.0018204
152677,0.99408734
152678,1.0071075
152679,1.0063972
152680,1.0000808
152681,0.9905493
152682,1.0215702
152683,0.99632853
152684,1.0134308
152685,0.9902829
152686,1.0195391
152687,0.98579526
152688,1.0102954
152689,0.9955549
152690,0.99665385
152691,1.005194
152692,1.003929
152693,1.0089296
152694,0.99850357
152695,0.9972888
152696,1.0015286
152697,1.0050942
152698,0.98610365
152699,1.0085938
152700,1.0036243
152701,1.0026999
152702,0.99551785
152703,0.99706644
152704,1.0079939
152705,1.0026225
152706,1.007985
152707,0.9858108
152708,0.9945406
152709,0.994591
152710,0.97487307
152711,1.0017173
152712,0.99892545
152713,1.0115379
152714,1.0242913
152715,1.0102141
152716,0.9949429
152717,0.9994103
152718,0.99096286
152719,0.9840225
152720,0.999363
