c,f
181175,0.99408543
181176,1.0054257
181177,0.99893385
181178,1.0027229
181179,1.0059289
181180,1.040416
181181,1.0259377
181182,1.0198998
181183,1.020454
181184,1.0194585
181185,1.013451
181186,1.0084716
181187,1.0056316
181188,1.0091087
181189,1.0095978
181190,1.0068046
181191,1.0158175
181192,1.0031484
181193,1.0065038
181194,1.0103021
181195,0.9964921
