c,f
206971,0.98719656
206972,1.0287346
206973,1.0109453
206974,1.0027441
206975,1.1293894
206976,1.2521778
206977,1.1888864
206978,1.1337845
206979,1.0825007
206980,1.0733044
206981,1.0893482
206982,1.0532418
206983,1.0541911
206984,1.0682919
206985,1.0356607
206986,1.0500506
206987,1.0261916
