c,f
119127,1.0002878
119128,1.0009142
119129,1.0011532
119130,1.00209
119131,1.002411
119132,1.0028245
119133,1.002354
119134,1.0015436
119135,1.0016102
119136,1.0010254
119137,1.0008963
119138,1.000324
119139,1.001048
119140,1.0007269
119141,1.0009727
119142,0.9996642
119143,0.999854
119144,1.000837
119145,1.0007195
119146,1.0005238
119147,1.000379
119148,0.9993279
119149,1.00062
119150,0.9993762
119151,1.0026326
119152,0.9995271
119153,1.0009062
119154,0.9999981
119155,0.9998479
119156,0.99961615
119157,0.99888384
119158,0.99865085
119159,0.9999831
119160,0.9988299
119161,0.99944174
119162,0.99860036
119163,0.9992504
119164,0.9988123
119165,0.99849087
119166,0.9993815
119167,0.9991198
119168,0.99880177
119169,0.99904585
119170,0.99922985
119171,0.99895245
119172,0.99846363
119173,0.99910206
119174,0.9987448
119175,0.99832153
119176,0.99918187
119177,1.0783907
119178,1.0349264
119179,1.0210975
119180,1.0144676
119181,1.0120841
119182,1.0099326
119183,1.0081851
119184,1.0078192
119185,1.006178
119186,1.0051692
119187,1.003788
119188,1.0041517
119189,1.0034426
119190,1.0017694
119191,1.0018679
119192,1.001779
119193,1.0019138
119194,1.0019915
119195,1.0007324
119196,1.0012804
119197,1.00119
119198,1.0008757
119199,1.0000826
119200,0.9998838
119201,1.0000023
119202,1.0005649
119203,1.0001848
119204,1.0006688
119205,0.9999478
119206,1.0009762
119207,1.0007948
119208,1.0007138
119209,0.99951047
119210,1.000275
119211,1.0000066
119212,0.999254
119213,0.9995302
119214,0.9997356
119215,1.0000654
119216,1.0004386
119217,1.0005125
119218,1.0008342
119219,0.9998032
119220,0.99998504
119221,0.9995081
119222,1.0015471
119223,1.0002817
119224,0.9992533
119225,0.99996847
119226,0.99949837
119227,0.9993872
119228,0.9991277
119229,0.9993354
119230,0.99870235
119231,1.0004003
119232,0.99957603
119233,0.99929935
119234,0.9988713
119235,0.99950886
119236,0.99949014
119237,1.0008311
119238,0.99881756
119239,1.0006475
119240,0.9995284
119241,1.0013554
119242,0.9995372
119243,0.999817
119244,0.999367
119245,1.0002258
119246,1.0000203
119247,0.9998245
119248,1.0004228
119249,1.0007288
119250,1.0008963
119251,1.0004512
119252,1.0007148
119253,1.0012752
119254,1.001209
119255,0.999891
119256,1.0010002
119257,1.0003952
119258,1.0001475
119259,1.0001276
119260,1.0003549
119261,1.0003844
119262,0.99892664
119263,0.9991101
119264,0.9989983
119265,0.99948555
119266,0.99960816
119267,0.99953216
119268,0.99892896
119269,0.9995075
119270,0.9994767
119271,0.9999983
119272,1.0000011
119273,0.99944735
119274,0.99982435
119275,0.9993105
