c,f
261282,0.9904709
261283,0.9947779
261284,1.0144395
261285,1.0120137
261286,0.9873364
261287,0.9887492
261288,1.0260308
261289,1.0790544
261290,1.0631938
261291,1.0187099
261292,1.0471545
261293,1.0633222
261294,1.0466443
261295,1.0514907
261296,1.0774238
261297,1.0371524
261298,1.0532924
261299,1.0736363
261300,1.0738007
261301,1.0410728
261302,1.0513084
261303,1.0556039
261304,1.0517807
261305,1.0417845
261306,1.0520496
261307,1.0367376
261308,1.0042194
261309,1.0138572
261310,1.04538
261311,1.0226912
261312,1.019452
261313,1.0305464
261314,0.9967017
261315,1.0304675
261316,1.0458028
261317,1.0275216
261318,1.0060066
261319,0.9977504
261320,1.0365393
261321,1.0316764
261322,1.0204363
261323,1.0100085
261324,1.0061654
261325,1.012099
261326,1.0069238
261327,1.0251181
261328,1.0250305
261329,1.014321
261330,1.0161452
261331,0.99766827
261332,1.0155691
261333,0.99361473
261334,0.9913276
261335,0.9814473
