c,f
175582,1.0047897
175583,0.98856467
175584,0.9920509
175585,0.9918765
175586,1.0013009
175587,1.0120407
175588,0.9930917
175589,1.0076228
175590,1.0062112
175591,1.0070412
175592,1.0440683
175593,1.0335653
175594,1.0327183
175595,1.0135797
175596,1.0112697
175597,1.0136342
175598,1.0216646
175599,0.9982109
175600,1.0037886
175601,1.0123671
175602,0.9962267
175603,1.0075958
175604,0.9931701
175605,0.9963405
175606,0.9986843
175607,1.0032272
175608,1.0035541
175609,1.0118629
175610,0.9987605
175611,0.9960472
175612,0.98882616
175613,0.98616195
175614,0.9989434
175615,1.0020045
175616,1.0045834
175617,0.99301434
175618,0.9997732
175619,0.99089164
175620,0.99940187
175621,0.99592245
175622,0.99912834
175623,1.0010157
175624,1.0002179
175625,1.0008234
