c,f
259586,0.99010754
259587,0.99787915
259588,0.9887274
259589,1.003684
259590,0.9975709
259591,0.9928383
259592,0.9927391
259593,1.0088537
259594,1.0037221
259595,1.0173388
259596,1.0821824
259597,1.1275951
259598,1.1678314
259599,1.1913407
259600,1.1919974
259601,1.1709932
259602,1.1532843
259603,1.1718483
259604,1.1943337
259605,1.196848
259606,1.2128844
259607,1.2035859
259608,1.2087764
259609,1.2462156
259610,1.2547077
259611,1.223714
259612,1.1956868
259613,1.179621
259614,1.1695287
259615,1.1441286
259616,1.1254144
259617,1.1298363
259618,1.1191186
259619,1.1095635
259620,1.0999874
259621,1.0953368
259622,1.0946286
259623,1.085686
259624,1.0801837
259625,1.0907012
259626,1.0853664
259627,1.0788766
259628,1.0894498
259629,1.0742853
259630,1.0789788
259631,1.0707732
259632,1.0769198
259633,1.0729269
259634,1.0676576
259635,1.0656409
259636,1.0611719
259637,1.0510854
259638,1.0597966
259639,1.0649945
259640,1.0599309
259641,1.0584164
259642,1.0673684
259643,1.0619771
259644,1.0675408
259645,1.0644206
259646,1.0678493
259647,1.0526996
259648,1.0452187
259649,1.0390342
259650,1.0484071
259651,1.0382578
259652,1.0424563
259653,1.0184826
259654,1.0337273
259655,1.0204012
259656,1.0169312
259657,1.0129342
259658,1.0216609
259659,1.0148666
259660,1.0214916
259661,1.0255299
259662,1.0192369
259663,1.0235698
259664,1.0286218
259665,1.0209976
259666,1.0231347
259667,1.024617
259668,1.0301412
259669,1.046595
259670,1.038714
259671,1.0477698
259672,1.0491058
259673,1.0630224
259674,1.0647062
259675,1.0570476
259676,1.0888689
259677,1.0699354
259678,1.0682621
259679,1.0700351
259680,1.0653242
259681,1.064683
259682,1.0666034
259683,1.0592047
