c,f
125132,1.0018715
125133,1.0014299
125134,1.0022309
125135,1.001905
125136,1.0021073
125137,1.0032282
125138,1.0039726
125139,1.0023347
125140,1.0019333
125141,1.0020913
125142,1.0020653
125143,1.0026314
125144,1.0020915
125145,1.0042028
125146,1.0021636
125147,1.0025327
125148,1.0027983
125150,1.0038514
125151,1.00561
125152,1.0031428
125153,1.0039014
125154,1.003265
125155,1.0034417
125156,1.0028615
125157,1.0028386
125158,1.0026411
125159,1.0034647
125160,1.0029575
125161,1.0023483
125162,1.0029463
125163,1.0032368
125164,1.0026997
125165,1.0023885
125166,1.0027306
125167,1.00177
125168,1.003066
125169,1.0022993
125170,1.002808
125171,1.0020372
125172,1.0022392
125173,1.0015312
125174,1.0022848
125175,1.002529
125176,1.0021204
125177,1.0016935
125178,1.0016966
125179,1.0026574
125180,1.0024443
125181,1.0033047
125182,1.0027639
125183,1.00272
125184,1.0037382
125185,1.0028592
125186,1.0030143
125187,1.0030091
125188,1.0024483
125189,1.0021955
125190,1.0024799
125191,1.0021154
125192,1.0017738
125193,1.0024116
125194,1.0021635
125195,1.0012823
125196,1.0001017
125197,1.0018667
125198,1.0007365
125199,1.0007286
125200,1.0014107
125201,1.0002466
125202,1.0008312
125203,1.000772
125204,1.0010798
125205,1.0008501
125206,1.0007162
125207,1.0003037
125208,1.0014393
125209,1.0008901
125210,1.0001646
125211,1.0005268
125212,1.0009494
125213,1.0003138
125214,1.0010957
125215,1.0006585
125216,1.000848
125217,1.0000479
125218,0.99970347
125219,1.0007058
125220,0.9997258
125221,1.0004529
125222,0.9988853
125223,1.0000373
125224,1.0009587
125225,1.0006846
