c,f
242833,1.0030506
242834,1.0085588
242835,1.0058061
242836,1.0047224
242837,1.0040314
242838,1.0082375
242839,1.0038292
242840,1.0012221
242841,1.0031337
242842,1.016742
242843,1.0171868
242844,1.0150645
242845,1.010196
242846,1.00958
242847,1.0067126
242848,1.0075953
242849,1.0100007
242850,1.0110897
242851,1.004557
242852,1.0077704
242853,1.0067387
242854,1.0059584
242855,1.0059795
242856,1.0040481
242857,1.0041506
242858,1.0052478
242859,1.006846
242860,1.0040236
242861,1.0069234
242862,1.0010592
242863,1.005111
242864,1.0079204
242865,1.0081542
242866,1.0099834
242867,1.008514
242868,1.007773
242869,1.0075614
