c,f
162478,0.9954789
162479,0.9922289
162480,0.99637985
162481,0.9897299
162482,0.99583167
162483,0.9970357
162484,1.0016527
162485,1.00762
162486,1.0033343
162487,1.0082139
162488,1.0008824
162489,0.9971883
162490,1.0081894
162491,1.0071261
162492,0.997739
162493,1.00793
162494,1.0025527
162495,0.9989364
162496,1.01116
162497,1.006255
162498,0.99382496
162499,0.98997515
162500,0.99913317
162501,0.9959793
162502,0.99877894
162503,1.0010324
162504,0.9965939
162505,0.9928255
162506,0.991418
162507,0.9898501
162508,0.9954796
162509,1.0055131
162510,0.9968492
162511,0.990071
162512,0.9997191
162513,0.9981905
162514,1.0055083
162515,1.0050513
162516,0.9942014
162517,1.005195
162518,0.99517703
162519,0.99034005
162520,0.9856985
162521,1.0050974
162522,0.99039197
162523,0.9988304
162524,1.0014472
162525,1.0047715
162526,1.0119898
162527,1.0126944
162528,1.0297166
162529,1.0221481
162530,1.035702
162531,1.0225626
162532,1.0385876
162533,1.0117515
162534,1.0275408
162535,1.0286043
162536,1.0342712
162537,1.020537
162538,1.031942
162539,1.0189072
162540,1.0164757
162541,1.0083345
162542,1.0074408
162543,1.0251929
162544,1.020666
162545,1.0129896
162546,1.014256
162547,1.0077008
162548,1.0144993
162549,1.0058651
162550,1.0090057
162551,1.0033756
162552,0.995082
162553,1.0045675
162554,1.0015628
162555,1.0069253
162556,0.996149
162557,1.0063443
162558,1.0117095
162559,0.9986044
162560,1.0012321
162561,1.0016626
162562,1.0025837
162563,0.9965651
162564,1.0028312
162565,1.008929
162566,1.0040411
162567,1.0060319
162568,1.0071346
162569,1.0107163
162570,0.9859554
162571,0.99614185
162572,0.9857861
162573,1.0066167
162574,0.9921025
162575,0.9940642
162576,1.013238
162577,0.9979237
162578,0.99577063
162579,0.99555236
162580,1.0045309
162581,1.0009191
162582,0.9987851
162583,0.9925464
162584,0.9903649
162585,1.002701
162586,1.0018303
162587,1.0066018
162588,1.0144798
162589,1.0030689
162590,1.0028406
162591,1.0026346
162592,1.0005128
162593,1.0001426
162594,0.99319565
162595,1.0021342
162596,1.0016592
162597,0.9953192
162598,0.9926714
162599,1.0084232
162600,0.9917816
162601,0.98727757
162602,0.99847686
162603,0.9998677
162604,1.0076889
162605,0.997975
162606,0.99439955
162607,0.99563694
162608,1.013707
162609,1.0042051
162610,0.9980607
162611,1.0011173
162612,1.0001402
162613,0.9987521
162614,0.9978437
162615,1.006236
162616,1.0114707
162617,0.9923842
162618,1.0008051
162619,1.0012736
162620,0.99468154
