c,f
174711,1.002299
174712,1.0001675
174713,0.9986517
174714,0.9969318
174715,1.0005777
174716,1.006411
174717,1.0016482
174718,1.0002304
174719,0.9982341
174720,0.9978668
174721,1.000573
174722,0.9991582
174723,0.99873054
174724,0.99990994
174725,1.0007857
174726,0.9959695
174727,1.0000098
174728,0.99792
174729,1.0042964
174730,0.9986701
174731,0.9982606
174732,1.0025285
174733,0.9991384
174734,0.99959916
174735,1.0020143
174736,0.99527603
174737,1.0011377
174738,1.0004545
174739,0.99914694
174740,1.000724
174741,0.9988669
174742,1.0026574
174743,0.99927586
174744,1.0016482
174745,0.9980119
174746,0.99953693
174747,0.9967972
174748,1.0003676
174749,1.0035721
174750,0.9956586
174751,0.9991563
174752,0.9979791
174753,1.0026222
174754,0.9981366
174755,1.0000738
174756,0.99764514
174757,0.9993223
174758,0.9970054
174759,0.9995155
174760,1.0023049
174761,1.0099429
174762,1.0173225
174763,1.0118359
174764,1.0028036
174765,1.0048707
174766,1.0021653
174767,1.0003933
174768,1.0005666
174769,1.0017434
174770,1.0023668
174771,1.0018024
174772,1.0015005
174773,1.0010866
174774,0.998015
174775,1.0008014
174776,0.99901557
174777,1.0014583
174778,0.9995014
174779,1.0004545
174780,1.000769
174781,0.9993855
174782,0.9961157
174783,0.9998988
174784,1.0032902
174785,0.99956685
174786,0.99963135
174787,0.998032
174788,0.99969506
174789,1.0001153
174790,1.0012642
174791,1.0017991
174792,1.0007354
174793,0.99868137
174794,0.9995651
174795,1.0001684
174796,1.0027776
174797,1.0002773
174798,1.0014797
174799,0.99885905
174800,0.99982876
174801,0.9992737
174802,0.9961733
174803,0.99989337
174804,0.9997173
174805,1.0015597
174806,0.9994118
174807,0.9988385
174808,1.0011479
174809,0.9999234
174810,0.99820393
174811,1.0002218
174812,1.0007722
174813,0.99800575
174814,1.0007946
174815,1.0047129
174816,0.99685806
174817,1.0028982
174818,0.99994564
174819,1.0006341
174820,0.99841213
174821,1.0024184
174822,0.99905026
174823,0.99790555
174824,0.996604
174825,1.0001953
174826,1.0016315
174827,1.0018444
174828,0.9992265
174829,0.9995471
174830,1.0005033
174831,0.9977846
174832,0.99980116
174833,1.0005947
174834,0.999832
174835,0.99711347
174836,1.0002093
174837,1.0020742
174838,0.9999187
174839,1.0003554
174840,1.0018189
174841,0.9991591
174842,0.9982994
174843,0.9971066
174844,1.0010328
