c,f
146817,1.0037766
146818,0.9957767
146819,0.99318117
146820,0.9922841
146821,1.0058688
146822,1.0035031
146823,0.98690736
146824,0.9795265
146825,0.9987588
146826,0.98707896
146827,1.0162547
146828,1.0024803
146829,1.0167304
146830,1.0068315
146831,1.008394
146832,1.0033696
146833,0.99341583
146834,1.01123
146835,0.9922222
146836,1.008099
146837,0.99238336
146838,0.9955986
146839,1.0056978
146840,0.9879017
146841,0.98706865
146842,0.9968677
146843,1.0001978
146844,1.0054672
146845,1.0013765
146846,1.0022491
146847,0.987455
146848,1.0073352
146849,1.0103179
146850,0.9972067
146851,0.9955195
146852,1.0007101
146853,0.9800203
146854,1.017547
146855,1.008861
146856,1.0034579
146857,1.0028572
146858,1.0066034
146859,0.98405427
146860,0.9893842
146861,1.0275854
146862,1.0112368
146863,0.9868427
146864,0.9911755
146865,1.0169452
146866,0.9926316
146867,1.0442791
146868,1.1840684
146869,1.1433069
146870,1.0762349
146871,1.0484761
146872,1.0326067
146873,1.0439264
146874,1.0311443
146875,1.0335816
146876,1.0126754
146877,1.0108751
146878,1.0287938
146879,0.99231267
146880,1.0142232
146881,1.0288359
146882,1.0079705
146883,1.020914
146884,1.0112691
146885,1.0233427
146886,1.0177222
146887,0.9928893
146888,1.0038197
146889,1.0352403
146890,1.0176439
146891,1.0123553
146892,1.0096388
146893,1.0192794
146894,1.0169212
146895,1.026555
146896,1.0085263
146897,0.99764603
146898,1.0020775
146899,1.0136809
146900,1.0080131
146901,0.99283576
146902,1.0123416
146903,1.0066109
146904,1.0072422
146905,1.0262636
146906,1.0135667
146907,1.0180565
146908,0.9967312
146909,1.015204
146910,0.9920706
146911,1.0392551
146912,1.026446
146913,1.002928
146914,1.0132052
146915,1.0034385
146916,1.0253539
146917,1.0157335
146918,1.0349278
146919,1.0065256
146920,1.0108758
146921,1.027692
146922,1.0274955
146923,0.9950481
146924,1.0016096
146925,1.0040572
146926,1.0092111
146927,1.0124458
146928,0.9946702
146929,1.0136213
146930,1.0132718
146931,0.99009717
146932,1.0151364
146933,1.0049571
146934,1.019129
146935,1.0058767
146936,1.0058844
146937,0.99256176
146938,1.0081654
146939,1.0014074
146940,0.9956359
146941,0.9984461
146942,1.0029066
146943,0.9903736
146944,1.0017112
146945,0.9940559
146946,1.0103089
146947,1.0143728
146948,1.0012506
146949,0.98006177
146950,1.0173546
146951,0.9953644
146952,1.004808
