c,f
83223,0.9991407
83224,1.0038719
83225,0.9958705
83226,0.9968212
83227,0.99664265
83228,1.0009444
83229,0.9982472
83230,0.99980915
83231,1.0078524
83232,1.0023633
83233,1.0034738
83234,0.9970382
83235,1.0012673
83236,1.0065317
83237,0.99735415
83238,0.99553746
83239,0.9965053
83240,1.0012158
83241,1.0030298
83242,1.0015185
83243,0.9919657
83244,0.9992029
83245,0.9949326
83246,0.9895087
83247,0.9881693
83248,1.0059274
83249,0.99667525
83250,1.0023446
83251,0.9872855
83252,1.0073848
83253,1.0089229
83254,1.0009284
83255,0.9995661
83256,0.9973474
83257,1.0004005
83258,1.0006269
83259,1.0029063
83260,0.9942219
83261,1.0158634
83262,1.0120021
83263,1.0013403
83264,1.0021687
83265,0.99687994
83266,0.99864507
83267,1.0034012
83268,1.0025663
83269,1.0097126
83270,0.9972668
83271,1.0038558
83272,0.99842006
83273,1.0345138
83274,1.0463866
83275,1.0345539
83276,1.0243988
83277,1.015871
83278,1.0242867
83279,1.0248638
83280,1.0169276
83281,1.0184524
83282,1.0084144
83283,1.0153619
83284,1.0080267
83285,1.0128334
83286,1.0084789
83287,1.0050042
83288,1.006141
83289,1.0110531
83290,0.9998762
83291,1.0043278
83292,1.0031174
83293,0.9961214
83294,0.99794775
83295,0.9941962
83296,1.0114499
83297,1.0005116
83298,0.9999156
83299,0.9946263
83300,1.0025334
83301,1.0018609
83302,1.0011168
83303,0.99842477
83304,0.9962175
83305,1.0085888
83306,1.010198
83307,1.0039182
83308,1.0129724
83309,0.9900297
83310,0.9959689
83311,1.0016776
83312,1.0027853
83313,0.9970821
83314,0.9951356
83315,0.9959425
83316,1.0042361
83317,1.0044134
83318,0.9940749
83319,0.998452
83320,0.9960719
83321,1.0017354
83322,1.0007434
83323,0.99955803
83324,0.9981627
83325,0.9984682
83326,0.99614894
83327,1.0001504
83328,1.0035894
83329,1.0055258
83330,1.0000368
83331,0.994726
83332,0.99811417
83333,1.0067573
83334,0.99764204
83335,1.0041205
83336,1.0045832
83337,1.0020198
83338,1.0023578
83339,1.0006938
83340,1.012663
83341,0.99749863
83342,0.99694455
83343,0.99616355
83344,0.9952339
83345,1.0005322
83346,0.9981438
83347,0.9959479
83348,0.9939109
83349,0.99832845
83350,0.997082
83351,0.99368095
83352,0.9999372
83353,1.0024667
83354,0.99553233
83355,1.0042328
83356,1.000474
83357,0.99756527
83358,0.9962999
83359,1.005675
83360,0.99563354
83361,0.9958041
83362,1.0001507
