c,f
198328,0.98912024
198329,0.9850954
198330,0.9750843
198331,0.97751987
198332,1.0103687
198333,0.99848264
198334,0.9956218
198335,0.99124354
198336,0.9697669
198337,1.0001502
198338,1.0291073
198339,0.9964492
198340,1.0187855
198341,1.0065355
198342,0.9997147
198343,1.0291333
198344,1.0105364
198345,0.99872696
198346,1.0248386
198347,0.9916989
198348,0.9987573
198349,0.9944924
198350,1.0433059
198351,0.99746513
198352,0.9924211
198353,1.0026332
198354,0.9816691
198355,1.0317214
198356,0.99218196
198357,1.0233926
198358,1.0067765
198359,1.0086863
198360,0.9979852
198361,1.010573
198362,1.0162377
198363,0.9849428
198364,1.0275975
198365,1.0136687
198366,0.98467726
198367,0.9791902
198368,0.9954628
198369,1.0413316
198370,0.9855922
198371,1.0103228
198372,1.0637248
198373,1.046105
198374,1.0175819
198375,1.0181168
198376,0.99828064
198377,1.036069
198378,1.0542883
198379,1.046656
198380,1.0512084
198381,0.9957867
198382,1.0060694
198383,1.0598716
198384,1.0128095
198385,1.0295439
198386,0.9879116
198387,0.98633426
198388,1.0391454
198389,1.0498142
198390,1.0404879
198391,1.0098982
198392,1.0312694
198393,1.0554619
198394,0.97749424
198395,1.0049723
198396,1.0178055
198397,1.0677533
198398,1.056011
198399,1.0368154
198400,1.0124947
198401,1.0227251
198402,1.045963
198403,1.0396786
198404,0.98471236
198405,1.0409493
198406,1.0302967
198407,1.0448686
198408,0.98817337
198409,1.0409114
198410,1.0390953
198411,1.0313853
198412,1.0354054
198413,1.0516512
198414,1.0668181
198415,1.0440358
198416,1.0413358
198417,1.0468788
198418,1.0414333
198419,1.0278761
