c,f
289756,1.0168025
289757,1.0176141
289758,1.0200235
289759,1.0117667
289760,1.0259949
289761,0.9966373
289762,0.9917942
289763,1.018836
289764,0.9888834
289765,0.98943704
289766,1.0102276
289767,0.98379946
289768,1.0433528
289769,0.9976107
289770,0.9800334
289771,0.99526495
289772,0.98851305
289773,0.9748037
289774,0.9929807
289775,0.9689871
289776,0.9794526
289777,0.99562347
289778,1.0136101
289779,1.0073125
289780,0.98855895
289781,1.0119154
289782,1.0108005
289783,0.9753849
289784,1.0007731
289785,1.0098575
289786,0.99322534
289787,1.0048969
289788,1.0492771
289789,0.96255076
289790,0.9561353
289791,1.0184189
289792,0.9963657
289793,0.9961836
289794,1.0098107
289795,0.99074256
289796,1.0166212
289797,1.0067763
289798,1.0125128
289799,1.0151597
289800,1.0100675
289801,1.0134524
289802,1.019477
289803,1.0054483
289804,0.9875291
289805,0.9998763
289806,1.0874726
289807,1.1491578
289808,1.0952547
289809,1.0471898
289810,1.0625819
289811,1.0294126
289812,1.0381051
289813,1.0389879
289814,1.0115867
289815,1.03461
289816,1.0263153
289817,1.0271367
289818,1.0064222
289819,1.00668
289820,1.0063852
289821,0.9918859
289822,1.0290812
289823,1.054015
289824,1.0014018
289825,1.019421
289826,0.99509877
289827,0.97587067
289828,0.97744054
289829,0.9888537
289830,0.9926585
289831,1.0135092
289832,0.9866108
289833,0.990135
289834,0.9854884
289835,1.0127118
289836,0.9745926
289837,1.0947433
289838,0.9950194
289839,0.99083686
289840,0.9690635
289841,0.98153436
289842,1.0087458
289843,0.9877502
289844,0.99997073
289845,1.0159534
289846,1.0054144
289847,0.96053106
289848,1.0344169
289849,0.9878625
289850,0.996739
289851,1.002155
289852,0.9977993
289853,0.9923473
289854,1.0077733
289855,0.99040717
289856,0.9614479
289857,0.98591566
289858,1.0197262
289859,1.0177711
289860,0.988298
289861,0.9805551
289862,0.97614163
289863,0.9989415
289864,1.0270365
289865,1.0057338
289866,0.9944934
289867,1.0012373
289868,0.96910805
289869,0.9907893
289870,1.0173181
289871,1.0140998
289872,0.9925339
289873,1.0122585
289874,0.9948603
289875,0.9816798
289876,0.9690637
289877,1.0114259
289878,0.98021936
289879,1.0205227
289880,1.0095117
289881,0.98433316
289882,1.0095223
289883,1.0138565
289884,1.0096946
289885,1.0230548
289886,1.0107222
289887,1.0163894
289888,1.0074363
289889,1.0286318
289890,1.0344723
289891,0.986121
