c,f
125438,0.99964213
125439,1.0253726
125440,0.99873954
125441,0.9898864
125442,1.0023397
125443,1.0113928
125444,0.9958902
125445,0.98600376
125446,1.0007662
125447,1.0193424
125448,1.0136098
125449,1.014567
125450,0.9967989
125451,0.9835107
125452,1.019879
125453,0.9782364
125454,0.98480767
125455,0.98936516
125456,0.9974119
125457,1.0002797
125458,1.0064924
125459,1.0047015
125460,0.99407816
125461,0.9992412
125462,0.9902067
125463,1.0047219
125464,0.991005
125465,1.0012202
125466,1.00282
125467,0.9909799
125468,0.9935691
125469,1.0022465
125470,0.9981594
125472,0.99907
125473,1.0055401
125474,0.99028313
125475,0.9893149
125476,0.98694795
125477,1.0149311
125478,1.003692
125479,1.0015991
125480,0.9940708
125481,0.99022263
125482,0.99825305
125483,0.9945245
125484,0.983522
125485,0.99495023
125486,1.0058166
125487,0.99979025
125488,1.0527265
125489,1.3562222
125490,2.0522094
125491,2.457811
125492,2.3108745
125493,2.0239353
125494,1.7882864
125495,1.5741456
125496,1.4222903
125497,1.3447266
125498,1.3260425
125499,1.3017217
125500,1.2513459
125501,1.2208806
125502,1.2239938
125503,1.2063161
125504,1.1889356
125505,1.1618295
125506,1.1342547
125507,1.1279694
125508,1.1254182
125509,1.1343775
125510,1.1205177
125511,1.1010802
125512,1.0828767
125513,1.0765086
125514,1.0575992
125515,1.0625967
125516,1.0730175
125517,1.0450307
125518,1.048175
125519,1.0355806
125520,1.04773
125521,1.0332953
125522,1.0391996
125523,1.0444883
125524,1.0466646
125525,1.061524
125526,1.030301
125527,1.0197355
125528,1.0142558
125529,1.0410521
125530,1.0457114
125531,1.0330386
125532,1.0360928
125533,1.0211735
125534,1.030878
125535,1.0294112
125536,1.0200936
125537,1.0173362
125538,1.0300261
125539,1.0074768
125540,1.0100479
125541,1.0024437
125542,0.9912773
125543,1.0292426
125544,1.0110301
125545,0.9971024
125546,1.0004622
125547,1.0077491
125548,1.0016371
125549,1.0162334
125550,1.0037076
125551,1.0172521
125552,1.0084658
125553,0.9999441
125554,1.0149354
125555,1.0207291
125556,1.0070964
125557,1.0075886
125558,1.0329834
125559,1.003837
125560,0.9966448
125561,0.9984681
125562,0.9953966
125563,1.0114658
125564,1.0106969
125565,0.99657696
125566,0.9990692
125567,1.0048808
125568,0.9770329
125569,1.0000808
125570,1.0182761
125571,0.9965263
125572,1.0094463
125573,1.0094175
125574,1.0082974
125575,1.0010164
125576,1.0039103
125577,1.0046365
125578,0.98630226
