c,f
184157,0.9973792
184158,1.0023484
184159,1.0037403
184160,1.0008657
184161,1.0038457
184162,1.0007895
184163,1.0009339
184164,0.9975204
184165,1.000827
184166,0.9993584
184167,0.9980132
184168,0.9971032
184169,0.99590546
184170,0.9988937
184171,1.001816
184172,1.0020298
184173,0.99515384
184174,1.0002222
184175,0.9998362
184176,1.0026261
184177,1.000326
184178,1.0019256
184179,0.9971465
184180,0.9982459
184181,1.0016823
184182,1.0022401
184183,1.0010476
184184,0.99692786
184185,1.0022055
184186,0.99772537
184187,1.0000869
184188,1.0003306
184189,1.0007654
184190,0.99940264
184191,1.0022177
184192,1.0000889
184193,1.0000141
184194,1.0003054
184195,0.99751675
184196,0.999288
184197,1.00002
184198,0.99691546
184199,0.99947107
184200,0.99675566
184201,0.99717396
184202,0.99832946
184203,0.9995744
184204,0.99827987
184205,0.99808866
184206,1.0034747
184207,1.0442467
184208,1.0105555
184209,1.0099645
184210,1.006088
184211,1.0068282
184212,1.0072143
184213,0.9982669
184214,1.0034636
184215,1.0023261
184216,1.0045927
184217,1.0005397
184218,1.0004687
184219,0.9993027
184220,1.000578
184221,1.0016669
184222,0.99926287
184223,1.000377
184224,0.9953595
184225,1.0015906
184226,1.0012722
184227,1.0001425
184228,0.9992879
184229,1.0002605
184230,1.001547
184231,0.99464417
184232,0.9992471
184233,1.0016289
184234,0.9972671
184235,1.0019217
184236,0.99969655
184237,0.9988243
184238,0.9974794
184239,1.0010338
184240,1.002195
184241,0.9994259
184242,1.0022198
184243,0.9961783
184244,1.0010151
184245,1.0018278
184246,0.99952096
184247,0.99863183
184248,1.0022408
184249,1.0017476
184250,0.9987587
184251,0.9994329
184252,1.0008011
184253,0.9982909
184254,1.00098
184255,1.0018238
184256,1.0020196
184257,0.9972899
184258,1.0018182
184259,0.99910444
184260,1.000577
184261,0.9993673
184262,0.9988525
184263,1.0029061
184264,0.9998152
184265,1.0001595
184266,0.9983061
184267,0.99821115
184268,1.0018307
184269,0.99809533
184270,0.9976412
184271,0.999083
184272,1.0008444
184273,1.0002657
184274,1.0039757
184275,0.99877816
184276,1.0004088
184277,0.9983597
184278,0.99924695
184279,0.99881333
184280,1.000895
184281,0.9985048
184282,0.9999561
184283,1.0029353
184284,0.99989516
184285,1.0020998
184286,0.9979787
184287,0.9986974
184288,1.0033716
184289,1.001452
184290,0.99588555
184291,0.9994999
184292,1.0012578
184293,0.9963176
